GeneSymbol,0,1,2,3,4,5,6,7,8,9
Tmem267,-0.2634796,0.017714977,-0.29356107,0.09739819,-0.36877212,-0.15375324,-0.34383368,0.003320918,-0.26692906,-0.06392643
Tmem30A,-0.64193046,-0.41731346,1.0666207,-0.5165613,0.6155998,-0.7276509,1.0666207,-0.5165613,1.0666207,-0.5165613
Tmem31,-0.46162736,-0.043626998,-0.45198792,-0.19659115,-0.51460683,-0.087655336,-0.5207044,-0.17429672,-0.51659256,-0.35086566
Tmem33,-0.29154447,0.7264285,-0.111241244,-0.887451,0.27107984,-0.44408184,-0.23008612,-0.24289481,0.41728517,-0.28528473
Tmem37,-0.43666494,0.051570058,-0.40022725,0.10174303,-0.33551413,0.26082253,-0.38610685,-0.02934191,-0.49160296,0.11099796
Tmem38A,-0.4902972,-0.20480068,-0.34773234,-0.10497786,-0.28549054,-0.11725852,-0.44365382,-0.10016057,-0.66916126,-0.3020723
Tmem38B,-0.17389643,-0.42859742,-0.1640428,-0.41013363,-0.27061665,0.024555918,-0.30264103,0.064116344,-0.096593924,-0.26603428
Tmem39A,-0.39572564,0.21626507,-0.30780837,-1.0349271,0.14386284,-0.9154422,-0.2381345,-0.589694,0.412081,-0.19589303
Tmem39B,-0.4202017,0.07473338,-0.34113964,0.023659345,-0.2799694,0.15516414,-0.41734225,-0.14137448,-0.4712317,-0.012922112
Tmem41B,-0.2461226,-0.101229414,-0.26045325,-0.7452067,-0.32693008,-0.56317216,-0.4847768,-0.21925204,-0.08809946,-0.13758044
Tmem43,-0.16190505,0.42263508,-0.1499162,-1.0676681,0.17700967,-0.9741684,-0.31198186,-0.6570825,0.4349206,-0.001832519
Tmem44,-0.47040248,-0.19695885,-0.3222732,-0.18558364,-0.6132829,0.100792214,-0.3750866,-0.092220336,-0.6460004,-0.005575631
Tmem44-As1,-0.3196957,0.02464347,-0.2703391,-0.16926114,0.11172723,-0.003697421,-0.18725288,-0.34974772,-0.21325469,0.043792777
Tmem45A,-0.11523964,-0.21632825,-0.11611501,0.173901,-0.018733256,-0.15745814,-0.04955914,-0.21779133,0.13085192,-0.3199166
Tmem45B,-0.36802858,-0.15948465,-0.3858399,-0.20364536,-0.27390742,0.036432292,-0.40478218,-0.43160057,-0.32434785,-0.20433526
Tmem50B,-0.31734043,-0.68281204,-0.06803218,-0.7870815,-0.34067068,-0.9307866,-0.48137277,-0.025064867,-0.42205197,-1.0673927
Tmem51,0.017310493,0.09633206,-0.38205224,0.19946735,0.24184269,-0.44296384,-0.38517618,-0.22469191,0.054940984,-0.16580072
Tmem53,-0.11173653,-0.07326396,-0.19570643,-0.23542346,-0.07990687,-0.005045034,-0.20383734,-0.19133966,-0.28653884,-0.08215386
Tmem54,-0.24370074,0.15217994,-0.600809,0.1713196,-0.12284284,0.44267458,-0.46836,-0.22796492,-0.16626793,-0.7374753
Tmem59L,-0.25247857,-0.24807419,-0.14497432,-0.22614901,0.044017747,0.15506013,-0.39140633,-0.20643188,-0.33491606,0.003202422
Tmem60,-0.15154767,0.000299852,-0.09520898,0.044639643,-0.21244702,-0.13084586,-0.21457055,-0.15036933,-0.18328655,0.052649282
Tmem62,-0.27376333,-0.21349984,-0.23376155,-0.15654068,-0.30769888,-0.27430364,-0.25623253,-0.23042671,-0.24108881,-0.12524068
Tmem63A,-0.22798032,0.21445303,-0.3548407,0.0808357,-0.32257885,0.11256941,-0.31558862,0.11644067,0.021980025,-0.27344236
Tmem63B,-0.36564347,-0.31693992,-0.50337917,-0.59715044,-0.13297299,-0.27021348,-0.27478456,-0.21265595,-0.4965734,-0.47965646
Tmem64,-0.50882524,-0.29531953,-0.5499108,-0.15309773,-0.25983047,-0.061541114,-0.24162889,-0.15726285,-0.50031996,-0.48429745
Tmem65,-0.02248478,0.25766784,-0.2443204,0.103879035,-0.23635194,-0.031968366,-0.03465008,0.10244852,-0.09265556,0.10918784
Tmem68,-0.41307992,0.19076215,-0.4621808,0.17908661,-0.41809455,0.18322544,6.76E-05,-0.08782244,-0.28224877,-0.021118958
Tmem69,-0.30857477,-0.05412734,-0.24014261,0.09227088,-0.35928962,-0.079195246,-0.34261677,-0.09877461,-0.220189,0.00629231
Tmem70,-0.04866355,0.028930064,-0.53848946,-0.5590037,-0.23872408,-0.5247989,-0.7340101,-0.26551795,-0.10983085,-0.29585302
Tmem74B,-0.5665592,-0.22258757,-0.51524246,-0.20407145,-0.52406657,-0.23124926,-0.48608243,-0.15475473,-0.38371602,-0.26589614
Tmem79,-0.37555727,0.014457338,-0.30475694,-0.015032571,-0.5570697,-0.17526197,-0.29568288,0.044332664,-0.40053627,-0.19374488
Tmem86B,-0.18117198,-0.34908122,-0.18244159,-0.3244792,-0.30593696,-0.1600656,-0.4591921,-1.0515883,-0.74191976,-0.5452999
Tmem87A,-0.13638553,-0.09178688,-0.03893753,-0.010685865,-0.24231684,0.1365635,-0.112305485,-0.17590056,-0.23848063,0.06975673
Tmem87B,-0.40999922,-0.18246633,-0.3709598,-0.14781688,-0.36247855,-0.23893245,-0.15727004,-0.2656845,-0.09132882,-0.24577649
Tmem88,-0.25322768,-0.11718686,-0.27904645,-0.06522758,-0.24834594,-0.14593196,-0.2813209,-0.12606229,-0.24041548,-0.15661173
Tmem8B,-0.3440919,-0.2952817,-0.3713643,-0.13280292,-0.19723755,-0.14397731,-0.3284819,-0.23521708,-0.7160983,-0.3538047
Tmem9,-0.53330904,-0.14982872,-0.4290412,-0.035184126,-0.2277861,-0.06895241,-0.35924837,-0.2930082,-0.5105327,-0.2403586
Tmem91,-0.3132804,-0.14113918,-0.27987683,-0.22805177,-0.21009558,-0.04894546,-0.21977055,-0.10026324,-0.18398407,-0.064257294
Tmem92,-0.21653101,0.07440983,-0.92091084,-0.14972304,-0.7149419,0.27901578,-0.42742664,-0.65207005,-0.010224365,-0.09847383
Tmem94,-0.36755735,-0.13534,-0.33757216,-0.021641437,-0.33207303,-0.086436644,-0.29197448,-0.0188937,-0.31931955,-0.078160465
Tmem97,-0.39731336,-0.18062958,-0.31067,-0.1901008,-0.32626516,-0.17460398,-0.22111362,-0.11415464,-0.37901825,0.11190748
Tmem98,-0.06956787,-0.007961344,-0.08890981,0.31472874,-0.15163624,0.18083693,-0.18912697,0.19018295,-0.19646445,0.23857254
Tmem9B,-0.13538355,0.14076386,-0.04499577,-0.24478327,-0.12973312,0.09977369,-0.05560743,-0.25604388,-0.028118484,-0.5968072
Tmf1,-0.5174179,-0.12951647,-0.36464542,-0.56191367,-0.55390275,-0.63904727,-0.5899808,-0.43723634,-0.18955868,-0.37925252
Tmigd2,-0.000247054,0.23882763,0.08223567,-0.2897365,-0.00650131,0.29120904,-0.15471888,0.040002,0.052120067,0.20647922
Tmlhe,-0.54893506,-0.001717109,-0.5390814,0.016746674,-0.48336828,-0.0110658,0.024269767,-0.1791522,0.058524482,-0.25764298
Tmod1,-0.35882676,-0.061786305,-0.40189558,-0.094802156,-0.36280018,-0.15773761,-0.4076978,-0.32041582,0.0383138,-0.34888545
Tmod3,0.082696386,0.10350241,-0.4848951,-0.73373747,0.020170055,-0.31651428,-0.28648573,-0.5017758,0.16684695,-0.15313129
Tmpo,-0.13237336,0.18648617,-0.22643161,0.29228312,-0.29326248,0.13506104,-0.26351956,0.20692912,-0.1934948,0.20303874
Tmpo-As1,-0.29537115,0.22222118,-0.3129325,0.04632606,-0.36125648,-0.10242534,-0.28899348,-0.08507091,-0.14539433,0.08696669
Tmprss11D,-0.34727043,-0.18472795,-0.3235548,-0.22410543,-0.3302145,-0.14881186,-0.33725595,-0.21819042,-0.2681682,-0.17249466
Tmprss13,-0.6494787,-0.19151384,-0.46205544,-0.17028683,-0.42392242,0.06401418,-0.46566278,-0.28062376,-0.4729265,-0.23674919
Tmprss5,-0.40675396,-0.03865738,-0.13953644,0.001820231,-0.18263441,-0.07981302,-0.33216506,-0.20891517,-0.15048835,-0.08578189
Tmprss6,-0.31475276,-0.41518557,-0.3736741,-0.34575665,-0.090070195,-0.25015867,-0.19085926,-0.30090064,-0.45753664,-0.59483844
Tmsb10,-0.2302635,0.41102216,-0.22982204,0.2739933,0.08627078,0.053216435,-0.19502535,-0.34069666,-0.07072251,0.021136057
Tmsb4X,0.14060473,0.11311646,-0.07033732,0.13879296,-0.032467715,-0.26783583,0.34669942,-1.132166,0.024199575,-0.03029989
Tmtc3,-0.20566034,0.06697583,-0.17494813,-0.009277042,-0.23794872,0.09302066,-0.27860802,0.06867772,-0.18576133,-0.003842775
Tmtc4,-0.21943092,0.18460622,-0.15387827,0.1406774,-0.2668936,0.1586578,-0.29252878,0.051719878,-0.19595009,0.10026853
Tmub2,-0.17848828,0.12497859,-0.2237998,0.12595937,-0.21542898,0.020030972,-0.2178202,0.015185293,-0.186613,0.10592425
Tmx1,-0.28060535,0.0778732,-0.42911553,-0.33904666,-0.4588846,-0.29362908,-0.45396835,-0.20196077,-0.05477406,0.11120121
Tmx2,-0.13878134,-0.18250479,-0.06920863,-0.117558554,-0.17271689,-0.24330859,-0.12125053,-0.19943167,-0.060810767,-0.029466677
Tmx4,-0.054417484,-0.047386546,-0.24679503,0.07500689,-0.12389102,-0.111554235,-0.16196054,0.15785278,0.013742439,-0.08068976
Tnf,-0.25381646,0.24039559,0.062249072,0.009408351,-0.61907697,-0.46672103,-0.4169646,-0.30338508,-0.5349883,-0.26833802
Tnfaip1,-0.32924363,0.22721604,-0.7304224,-0.17238082,0.1300438,0.064680494,-0.34543526,-0.5039132,-0.014665134,-0.1622911
Tnfaip2,-0.6209563,0.24708103,-0.24304992,-0.049454156,-0.4170371,0.23717971,-0.5652547,-0.014027361,-0.35841572,0.15244986
Tnfaip8,-0.28000006,0.28426847,-0.11822658,-1.2569307,0.2641388,-0.9226148,-0.31154093,-0.7088086,0.25419602,-0.17210822
Tnfaip8L1,-0.28460544,-0.1924207,-0.46022367,-0.09241459,-0.34632945,-0.12707074,-0.47067845,-0.25739852,-0.33186325,-0.064961016
Tnfrsf10D,-0.024118721,-0.033403937,-0.30308574,-0.02133071,-0.16982314,-0.048455533,-0.15661588,-0.012339663,-0.27582586,0.002399493
Tnfrsf11A,-0.65316296,-0.119605705,-0.36388847,-0.10945536,-0.59606004,-0.07513626,-0.5983804,-0.37249914,-0.38675427,-0.032317344
Tnfrsf11B,-0.4002749,-0.059064534,-0.36743313,-0.32062483,-0.35106528,-0.11512677,-0.42655125,-0.26542732,-0.4675148,0.16869305
Tnfrsf13B,-0.30895433,-0.1703989,-0.42184472,-0.066881806,-0.38957274,0.07954045,-0.21828607,-0.12901211,-0.5082629,-0.022354107
Tnfrsf13C,-0.7387755,-0.036753494,-0.57222575,-0.371368,-0.7779995,-0.03278017,-0.91251266,-0.34235737,-0.5511764,-0.15987039
Tnfrsf18,-0.6222826,-0.33086014,-0.42580312,-0.35712773,-0.6944971,-0.27497852,-0.69744325,-0.49454874,-0.44642186,-0.3124505
Tnfrsf1A,0.058305882,0.2517555,-0.6211551,-0.20931096,-0.14886329,0.32054523,-0.26715475,-0.7870025,0.1491046,-0.05839504
Tnfrsf21,-0.34965166,-0.24142449,-0.2538294,-0.20844705,-0.12820628,-0.003987778,-0.2908562,-0.32642382,-0.28093252,-0.046961244
Tnfrsf8,0.063399136,0.20277193,-0.31993508,-0.065473035,-0.7149419,0.27901578,-0.42742664,-0.65207005,0.26970577,0.029888263
Tnfrsf9,-0.21451852,0.44057837,-0.42378837,-0.26260704,-0.49538803,0.29526442,-0.9070105,-0.5846203,-0.39173934,-0.16091643
Tnfsf10,0.021118667,0.50937086,-0.09338351,-0.10744867,0.23771173,-0.041914504,0.1882835,-0.1955993,0.34599504,0.29668918
Tnfsf13,-0.45979226,-0.21185328,-0.13600731,-0.27258232,-0.47936517,-0.4496941,-0.32400241,-0.065950856,-0.36268172,-0.39526287
Tnfsf13B,-0.62017953,-0.24990474,-0.5108742,-0.25231665,-0.542879,-0.19525692,-0.5299916,-0.23304917,-0.5932356,-0.2683862
Tnfsf15,-0.5904835,-0.05871139,-0.5904835,-0.05871139,0.7086141,-0.035854515,0.2609692,-0.25862372,-0.5904835,-0.05871139
Tnfsf4,-0.23590171,-0.066529974,-0.14309266,-0.10678786,-0.28051484,-0.15421188,-0.4790238,-0.33482003,-0.30592847,-0.30244768
Tnfsf9,-0.59968275,-0.17086963,-0.33207867,-0.26708138,-0.6564864,-0.34147874,-0.53146315,-0.38287708,-0.31950283,-0.19305292
Tnik,-0.35454988,0.06346583,-0.42101222,-0.26178,-0.420765,-0.35362774,-0.461537,-0.34259716,-0.1224299,0.10452649
Tnip1,0.03738164,0.22512205,-0.29232612,0.1752279,-0.06257131,-0.04638571,-0.06922556,-0.44902658,0.16878547,0.06081609
Tnip2,-0.19687626,-0.045048777,-0.1739485,0.13431343,-0.29421368,-0.004020989,-0.16829628,0.13587426,-0.14271912,0.11924186
Tnk1,-0.26802593,0.033682313,-0.38814136,-0.39993742,-0.3168602,-0.30369452,-0.46242845,-0.3495605,-0.06859817,0.06413622
Tnks1Bp1,-0.45691872,-0.12470898,-0.09229099,0.052413132,-0.3163896,-0.18448521,-0.19025373,-0.2526703,-0.37585676,-0.032629088
Tnks2,-0.21215534,0.012444224,-0.19861445,0.14474204,-0.2402907,0.047588054,-0.21616858,-0.064900756,-0.18204486,0.017146101
Tnmd,-0.48571765,-0.27928546,-0.14893657,-0.049656693,-0.58137083,-0.2995779,-0.4840029,-0.2936024,-0.005095691,-0.16317996
Tnni2,-0.5088105,-0.11128722,-0.39426482,-0.11772804,-0.37916434,-0.04299256,-0.46522945,-0.4978696,-0.32393932,-0.12904537
Tnni3,-0.15823457,0.16320641,-0.17912605,0.1874249,0.07963846,0.35066548,0.06814159,-0.115287125,0.19281217,0.31809285
Tnnt2,-0.5246652,0.08903529,-0.45333433,-0.119467035,-0.26088375,0.09776378,-0.54938793,-0.3274337,-0.44032896,-0.00627809
Tnnt3,-0.5724038,0.3737498,-0.86856043,-0.68354815,0.067644574,0.37813812,-0.63690865,-0.7283345,-0.975068,-0.001713328
Tnpo2,-0.4035894,-0.060504857,-0.39028496,0.155243,-0.30548078,0.02254304,-0.36567867,0.098453805,-0.3741349,0.09165488
Tnpo3,-0.33077905,0.03994426,-0.31557667,-0.019606013,-0.48735505,-0.21232535,-0.34536785,-0.14200209,-0.20319957,-0.07418786
Tnr,-0.30186838,-0.046466988,-0.33408794,-0.061639387,-0.38250554,-0.10358016,-0.36425966,-0.20882323,-0.29026467,-0.3122952
Tnrc18,-0.20346785,-0.13875857,-0.23379862,-0.07917324,-0.22182643,-0.13963237,-0.22359616,-0.13357356,-0.23717302,-0.109792575
Tnrc6A,-0.22562367,-0.04879601,-0.2463642,-0.02634358,-0.280242,-0.13838406,-0.367347,-0.14340423,-0.21511859,-0.1481875
Tnrc6B,-0.45016426,0.054973144,-0.20580095,0.33811507,-0.36392644,0.09821232,-0.45540202,-0.028530914,-0.4420634,0.053612165
Tnrc6C,-0.16756311,0.29018772,-0.32086065,-0.04207625,-0.23021135,0.0902628,-0.31022465,-0.26724342,-0.26531604,-0.24501623
Tns1,-0.3751237,0.13687159,-0.31282046,0.014843743,0.014110301,0.14477697,-0.40418312,-0.44005734,-0.20612982,0.018644135
Tns2,-0.23389116,-0.07058011,-0.39386195,-0.12005386,-0.4595824,-0.090567425,-0.3361891,-0.080584735,-0.4399072,-0.1287422
Tns3,-0.27624103,0.09063725,-0.24636286,0.3431333,-0.53219855,-0.4036107,-0.5906813,-0.5106793,-0.42655265,-0.51994723
Tns4,-0.3028858,0.15807946,-0.7129212,-0.59189314,-0.13940665,0.064342245,-0.7576058,-0.5975645,-0.772906,-0.41352963
Tnxb,-0.8458643,-0.14353429,-0.26642925,-0.18419603,-0.5729507,0.09671831,-0.44089603,-0.31229222,-0.72325623,-0.29857486
Tob1,-0.2896419,-0.31570584,-0.6634289,-0.76843166,-0.053070925,-0.65633327,-0.26312667,-0.5220272,-0.5550416,-0.2830813
Tob1-As1,-0.18767348,-0.15217769,-0.2034773,-0.057150576,-0.20714658,-0.11272523,-0.21629602,-0.07974565,-0.20220023,-0.0581943
Tob2,-0.14693415,-0.22123732,-0.166522,-0.12226854,-0.13421857,-0.17367497,-0.33724558,-0.002597332,-0.24203762,-0.006542373
Toe1,-0.23737073,0.0391356,-0.2102581,0.080829695,-0.32134673,-0.008145299,-0.24295384,0.02665316,-0.009953506,-0.28679973
Tollip,-0.38564664,-0.59170544,-0.38981444,-0.40131524,-0.21556273,-0.15503328,-0.23579904,-0.048505697,-0.54890925,-0.53919095
Tom1,-0.14432758,0.032015663,0.03438428,0.3417192,0.039323375,0.121112004,-0.049807616,-0.25873154,-0.044083774,-0.020360794
Tom1L1,-0.006004669,-0.044966955,0.09289637,0.17715545,0.08720762,0.2162496,0.031627655,0.3467793,-0.29589608,0.34955043
Tomm20,-0.15548235,0.45771876,-0.18632674,0.45061836,-0.17384094,0.45684496,-0.17561066,0.46290377,0.35201138,-1.2962948
Tomm22,-0.19674605,-0.016931027,-0.19533089,-0.018217672,-0.34603998,-0.1748828,-0.19863555,-0.06613806,-0.07890288,0.037723746
Tomm34,-0.11523964,-0.21632825,-0.11611501,0.173901,-0.018733256,-0.15745814,-0.04955914,-0.21779133,0.0730437,-0.24864899
Tomm40,-0.350173,-0.04741593,-0.06949418,0.1796659,-0.082384296,0.058522556,-0.11321018,-0.001810636,0.009392656,-0.032668274
Tomm40L,-0.21663725,0.08324887,-0.063802995,-0.33650643,-0.23499584,0.08237506,-0.23676556,0.08843388,0.06872352,-0.19106995
Tomm5,-0.21732673,-0.2014848,-0.07115228,-0.44039392,-0.3167813,-0.30349627,-0.1599463,-0.53989106,-0.05635246,-0.3160359
Tomm70,-0.16086686,-0.022614192,-0.17851418,-0.012200829,-0.2044957,-0.11767672,-0.22133368,-0.06945126,-0.1772649,-0.102698386
Tonsl,-0.25290257,-0.14621909,-0.33263984,-0.17565142,-0.33964837,-0.27793536,-0.27857712,-0.22625671,-0.3504511,-0.031404864
Top1,-0.3159254,-0.19521034,-0.3286462,-0.47824937,-0.37402096,-0.41107422,-0.42407703,-0.39425278,0.16115573,-0.101319045
Top2A,-0.54354745,-0.033854377,-0.49985993,-0.30565867,-0.5036872,-0.07206902,-0.6087704,-0.24045698,-0.40564045,0.07630654
Top2B,-0.054699533,-0.09157336,-0.044710882,-0.075143754,-0.059714176,-0.09911005,-0.23017481,0.08678296,-0.20583594,0.07118564
Top3A,-0.043814026,0.25950554,-0.20698634,-0.4261628,-0.035274453,-0.1509491,-0.18811733,-0.5924541,0.42978317,-0.25593296
Top3B,-0.41930306,0.04338467,-0.34115216,0.21441594,-0.4020164,0.16553499,-0.27763522,-0.011290036,-0.36934185,0.08764705
Topbp1,-0.063503526,-0.032885566,-0.116464786,-0.029958151,-0.04868494,-0.16418885,-0.069564216,-0.07554649,0.056439333,-0.09512474
Topors,-0.26517767,0.11790429,-0.2746337,0.06762943,-0.34004304,-0.004375372,-0.34817642,-0.04505722,-0.2662036,-0.01325801
Tor1A,-0.29856792,-0.117902026,-0.36815077,-0.5225462,-0.4147871,-0.5196943,-0.44646645,-0.460883,-0.031125806,0.004702743
Tor1B,-0.061225258,-0.0779234,-0.15995947,-0.18028395,-0.115516774,-0.03737427,-0.11702318,-0.104480416,-0.15496773,-0.059693236
Tor2A,-0.08373835,-0.16757648,-0.099264614,-0.14556673,-0.30872452,-0.038120907,-0.24616194,-0.004761081,-0.21552435,0.09572445
Tor3A,-0.2970936,0.008787077,-0.4212761,0.05659188,-0.08167813,0.18871538,-0.1786097,0.1710586,-0.5042837,-0.18442859
Tor4A,-0.16520849,-0.2960308,-0.18750447,0.03672366,-0.19914404,-0.3568346,-0.22028282,-0.032060415,-0.10640245,-0.17465666
Tox3,-0.3269205,0.14444087,-0.15395114,-0.09133276,-0.45737374,-0.14274049,-0.54600495,-0.15843518,-0.42342708,-0.34008604
Tox4,-0.32637757,-0.08016564,-0.35044828,-0.45931157,-0.40607515,-0.5032948,-0.44221658,-0.5159672,-0.011874586,0.012198105
Tp53Bp1,-0.46705437,-0.051187206,-0.45782495,-0.40728557,-0.4387892,-0.26985386,-0.5727549,-0.5033711,-0.14649671,0.03737371
Tp53Bp2,0.15869284,0.8879484,-0.45934463,-0.3429467,0.4626658,0.54563403,-0.053009935,-0.4017545,0.41883284,0.48317823
Tp53I11,-0.64904046,0.4947002,-0.5156889,0.28922904,-0.28400797,0.32825518,-0.597113,-0.27301013,-0.37680322,0.30697903
Tp53I13,0.16480273,0.6121076,-0.25314313,-0.6182312,0.1065825,0.09856813,-0.08493299,0.10302062,0.3924003,-0.40797365
Tp53I3,-0.25325143,0.093413725,-0.33698177,0.06682134,-0.3258965,-0.030449454,-0.116885476,-0.27385354,-0.07816834,-0.1104095
Tp53Inp2,-0.10762241,0.21236177,-0.7315148,-0.73974216,0.056799375,0.4847759,-0.41923666,-0.075348005,0.2368438,1.0184113
Tp53Rk,-0.46544427,-0.20205726,-0.2568452,-0.08914895,-0.5377296,-0.2746433,-0.27651495,-0.10365757,-0.33627963,-0.13391586
Tp53Tg1,-0.21171677,-0.65426755,-0.39807576,-0.3336147,-0.26658753,-0.33922833,-0.05022449,0.2113577,-0.36048013,-0.28826097
Tp53Tg5,-0.30932853,0.016738188,-0.4393404,-0.09734751,-0.31553057,-0.022263907,-0.44217777,-0.30950534,-0.25831914,-0.17340605
Tp73-As1,-0.2734698,0.023631796,-0.08482454,-0.034519438,-0.27232677,0.02777335,-0.31796122,0.11245784,-0.25732398,0.068233326
Tpbg,-0.7578272,-0.014585551,-0.4630344,-0.072628975,-0.5642185,0.18015109,-0.74638647,-0.34435076,-0.479878,-0.11808641
Tpcn1,-0.4325589,-0.23931907,-0.46085733,-0.1445276,-0.2533026,-0.0518076,-0.4452442,-0.21458274,-0.58228415,-0.30085486
Tpcn2,-0.19287318,-0.1433381,-0.29332238,0.08569409,-0.13795176,0.006624956,-0.30222985,-0.2831856,-0.43499994,0.010992099
Tpd52,-0.16535598,-0.007044364,-0.2845283,-0.3326624,-0.22102231,-0.21464114,-0.3134416,-0.19517918,0.25278503,-0.049189847
Tpd52L1,-0.3777836,0.012482103,0.006837729,-0.11365266,-0.4753474,-0.31449974,-0.13411489,-0.20028444,-0.018780857,-0.4386118
Tpd52L2,-0.21918923,0.021727607,-0.29507038,-0.51757157,-0.29969174,-0.44136822,-0.367408,-0.51462394,0.046203945,-0.03780404
Tpgs1,-0.2704595,-0.19793934,-0.32463253,-0.19218515,-0.28881806,-0.19881314,-0.29058778,-0.19275433,-0.30416465,-0.16897334
Tpgs2,-0.16260383,-0.08366446,-0.18370917,-0.047231156,-0.21907067,-0.22947787,-0.17211094,-0.12868884,-0.12053617,-0.0036962
Tpk1,-0.27728873,0.06685876,-0.27903926,-0.03965984,-0.37328944,-0.2734033,-0.310748,-0.108659,-0.2402029,-0.009009358
Tpm2,-0.54062295,-0.015399594,-0.5202359,-0.7086962,-0.6099771,-0.28117472,-0.25960845,-0.4516176,-0.11605976,-0.23732276
Tpm3,-0.51590174,-0.17063959,-0.48605138,-0.014781904,-0.46558243,-0.09787394,-0.55812645,-0.3923368,-0.40272614,-0.19132426
Tpm4,-0.70623213,0.083373606,-1.053017,-0.3484551,-0.014508583,-0.053765457,-0.803316,-1.0704895,-0.1603995,-0.027496435
Tpmt,-0.3939736,-0.15350242,-0.32689017,-0.17449196,-0.38405067,-0.054260504,-0.4086945,-0.3092484,-0.34640145,-0.16703863
Tpp1,-0.33577976,0.09401591,0.08819657,-0.1111166,-0.11889694,-0.12310815,-0.036610574,-0.20330001,0.05469726,-0.44368857
Tppp3,-0.45241952,-0.07757765,-0.44278008,-0.23054181,-0.505399,-0.12160599,-0.51149654,-0.20824738,-0.4287817,-0.1536916
Tpr,-0.11331833,0.001780372,-0.040268816,0.060983192,-0.2737996,-0.01999924,-0.07599182,-0.117356405,-0.33190602,-0.06419253
Tpra1,-0.16012314,0.28806478,-0.11566991,0.27470225,-0.14642456,0.20449935,-0.16212592,0.22842498,-0.28579098,0.26518485
Tprg1L,-0.3212207,-0.49190414,-0.44471365,-0.4443033,-0.16032445,-0.34570676,-0.24091369,-0.35517645,-0.51791084,-0.62601346
Tprkb,-0.18674633,0.004474938,-0.2303507,-0.4460963,-0.29452607,-0.40153137,-0.42122003,-0.4409349,0.10659194,0.029526886
Tprn,-0.17584428,0.18567507,-0.6671847,-0.11872643,-0.003074467,0.24466833,0.022888012,0.024307612,0.1287562,0.24223801
Tpsab1,-0.68356705,-0.39592174,-0.44483113,-0.3519283,-0.78540826,-0.33395702,-0.8102814,-0.3708862,-0.7885852,-0.31648332
Tpsd1,-0.37194186,-0.36819297,-0.50230867,-0.39439756,-0.18940735,-0.16170014,-0.25904536,-0.3363577,-0.56493235,-0.67479086
Tpst1,-0.24992949,-0.14827283,-0.09455063,-0.018109884,-0.21810406,0.01004659,-0.18491048,-0.29608518,-0.0885875,-0.111806944
Tpst2,-0.21343574,-0.01465087,-0.23257294,-0.05212606,-0.3188141,-0.17502306,-0.09476862,-0.025030106,0.000241503,0.033132456
Tpt1,-0.08641382,0.15253137,-0.29425672,-0.4627862,-0.21420151,-0.38203514,-0.29574886,-0.31030053,0.26835638,0.14055815
Tpx2,-0.32686853,0.16490416,-0.46527582,-0.103148386,-0.40368953,-0.07711901,-0.33893615,-0.1447285,-0.22727084,0.05358116
Tra2A,-0.019888863,0.4149691,-0.035908848,0.24183549,-0.026712067,0.32835716,0.01361388,0.21434529,-0.12980974,-0.24140467
Tra2B,-0.53937364,-0.14211984,-0.4375273,-0.47799307,-0.59520906,-0.6188467,-0.68483144,-0.47631764,0.022980645,-0.2548626
Trabd,-0.29339346,-0.005801719,-0.046540402,0.15909679,-0.1778146,0.000406649,-0.06776004,0.017329339,-0.009708099,-0.08523573
