GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Rab13,0.3324254,-0.12036464,0.38908648,0.08645537,-0.44133374,0.4086391,0.38908648,0.08645537,0.9112259,-0.23970579,0.4065407,-0.24873339,0.4065407,-0.24873339,0.4065407,-0.24873339,0.4065407,-0.24873339,0.4065407,-0.24873339
Rab14,0.091933265,0.21576126,-0.10416238,0.330382,0.70565784,-0.0825445,-0.032626938,0.3877637,0.091933265,0.21576126,0.1907325,0.16021703,-0.078496724,0.3167673,-0.032626938,0.3877637,-0.20587985,0.46279806,-0.0795124,0.4516584
Rab17,1.2096245,0.838733,0.49415874,0.53227717,-0.45843858,0.46281487,-0.4249836,0.3140064,1.3878198,0.63611186,0.5107087,0.6337194,0.62838626,0.53650224,0.79325354,0.55672926,1.1586249,0.379568,1.0915222,0.5305386
Rab18,0.5031347,0.29836956,0.34367245,0.58295023,0.9575201,0.445798,1.0259999,0.511209,0.77037835,0.53317595,0.5022482,0.2519749,0.70759326,0.48468378,0.66964734,0.51892066,0.57430667,0.47619787,0.84170526,0.36607066
Rab20,1.5980905,-0.13347614,1.8711601,0.018856494,1.4219831,-0.018169962,1.9657615,0.010877966,1.9749194,-0.07068985,2.0833855,0.20302114,1.4920182,0.19480774,1.5268586,0.26558116,1.5499088,-0.12021893,1.9657615,0.010877966
Rab22a,0.029533003,-0.22731036,0.44754207,-0.26430565,0.44754207,-0.26430565,0.23218703,-0.025679624,0.23218703,-0.025679624,0.23218703,-0.025679624,0.23218703,-0.025679624,0.23218703,-0.025679624,0.44754207,-0.26430565,0.44754207,-0.26430565
Rab28,0.36462575,-0.008972817,0.4833091,0.022997802,0.13906738,0.18800701,0.61494136,0.09522316,0.6981262,0.009524121,0.4882797,0.068355985,0.5644415,0.008484787,0.55111927,0.09727969,0.6981262,0.009524121,0.6981262,0.009524121
Rab30,0.7491057,0.52110726,0.33300868,0.15726994,0.14912397,0.23132642,0.31509668,0.23662513,1.3523955,0.23402278,0.4829975,0.02058179,1.4363247,0.29963943,1.299492,0.22140695,0.9128429,0.40206537,0.7108724,0.40961006
Rab32,0.2586133,-0.007247076,-0.4903584,0.48026818,0.9023669,-0.2599297,0.93409026,-0.06377791,0.9372014,0.029068332,0.58017105,0.039857734,-0.016991373,-0.12669554,0.5180717,0.050119944,0.31059125,0.104113095,0.31059125,0.104113095
Rab33b,-0.71859944,0.22112869,0.5238171,0.14567305,0.5851965,0.16343366,0.5851965,0.16343366,0.5851965,0.16343366,-0.40491605,0.15341683,-0.40491605,0.15341683,-0.40491605,0.15341683,-0.40491605,0.15341683,-0.40491605,0.15341683
Rab3gap2,-0.24798788,-0.26508397,0.9743414,-0.114191465,-0.022883084,0.3592043,0.9743414,-0.114191465,0.9743414,-0.114191465,-0.091943815,0.003447062,-0.091943815,0.003447062,-0.091943815,0.003447062,-0.091943815,0.003447062,-0.091943815,0.003447062
Rab40c,0.11361602,-0.04883609,-0.40145734,0.33600476,0.2691669,0.11399119,0.3476963,0.14987892,0.29918116,-0.13053143,0.41406238,0.026445353,0.43453085,0.08318554,0.25206688,-0.07982791,0.25875458,-0.11966448,0.4387886,-0.13851872
Rab43,0.33807233,-0.07762658,0.4619734,0.12587114,0.37081274,-0.046886552,0.04506086,0.08251492,0.019295413,0.012313499,0.16190554,0.11785964,0.5382509,0.016095832,0.5608639,-0.07522034,-0.046905626,0.03806532,0.4901047,0.12993728
Rab5a,0.3842604,0.23875101,-0.13441773,-0.08586229,0.6671339,-0.003273421,0.7173315,0.02290002,0.5965512,0.10614083,0.7173315,0.02290002,0.15289305,0.098029464,0.51236737,0.15046076,-0.34670848,0.04674791,0.5965512,0.10614083
Rab7,0.32316965,0.31505486,0.8338855,0.51281726,1.0357759,0.42911288,1.3890362,0.21234195,1.3890362,0.21234195,0.5240071,0.21445934,1.3890362,0.21234195,1.3890362,0.21234195,1.1694146,0.3276903,1.1694146,0.3276903
Rab7l1,0.013991017,0.23772453,-0.16566803,0.112854816,-0.006767433,0.12722114,0.335648,0.13408794,0.22126561,0.2798945,0.49582154,0.07780815,0.4638092,0.11453644,0.4638092,0.11453644,-0.051082816,0.3418272,0.41120905,-0.00185197
Rabac1,0.16501617,0.24480349,0.079365,0.17474432,-0.01609997,0.1323064,0.6030989,-0.11914992,0.60459214,-0.09923593,0.42189345,0.20254761,0.58301634,-0.12255456,0.5696941,-0.03375966,0.42527184,-0.005054412,0.42527184,-0.005054412
Rabep1,-0.10092305,0.19246505,-0.10092305,0.19246505,-0.39929956,0.26235905,-0.36757615,0.20280597,-0.10092305,0.19246505,-0.10092305,0.19246505,-0.10092305,0.19246505,-0.10092305,0.19246505,0.19717965,0.17828232,-0.10092305,0.19246505
Rabgap1,-0.22531332,0.000662139,-0.4031548,0.18876576,-0.6768235,0.41723633,0.2396953,-0.036177624,0.3103039,-0.11481627,0.33175766,-0.13870987,0.2396953,-0.036177624,0.2396953,-0.036177624,0.07049601,0.034982797,0.16255838,-0.06754943
Rabgap1l,-0.38453442,0.111133724,0.04709393,0.098164015,0.11698195,0.16345283,0.23113996,-0.06818695,0.3796453,-0.12948632,0.4466914,-0.18878996,0.3057669,-0.14273864,0.46061265,-0.1992386,0.014360204,0.049977466,-0.07130398,0.04205767
Rabggta,0.31127506,-0.00615847,0.2880357,-0.008400735,0.20235798,-0.05515702,0.38847464,0.16958976,0.25651127,0.270692,0.3535489,0.1947014,0.07147883,0.42404994,0.22020675,0.35277274,-0.03830557,0.42550147,0.07555795,0.413577
Rad17,0.71667403,-0.33991843,0.8887309,-0.34414333,0.8115159,-0.36547452,0.97805655,-0.04615139,0.5283828,0.1261423,0.858209,-0.18987511,0.5402503,0.1359377,0.7678504,-0.14990048,0.7485998,-0.09849322,0.74799395,-0.321062
Rad21,0.2875754,-0.07255645,0.28626245,-0.015332661,0.1954044,0.12920137,0.40679562,0.091200225,0.4163357,-0.038068607,0.40306735,0.16110922,0.120345846,0.17340983,0.21513438,0.084612146,0.38339406,-0.07691573,0.48538914,-0.123635404
Rad23a,0.2600957,0.5310018,1.2582347,0.050075773,1.125755,0.13204011,1.3285166,0.27580094,0.97061974,0.52343994,1.1217222,0.37466314,1.243264,0.38544685,0.677113,0.63661,0.791397,0.41179,1.4263648,0.11571406
Rae1,0.12898189,-0.2250084,-0.015127376,-0.025172366,-0.54704404,0.3968192,0.6730966,-0.23862122,0.76478505,-0.39738294,0.69860727,-0.27732256,0.2795436,0.1882821,0.33037448,0.08718676,0.61006105,-0.35608855,0.28677508,-0.11512823
Raf1,0.0977447,0.14164215,-0.103080794,0.26611078,0.3026928,0.06869227,0.18777294,0.24182297,0.28330985,0.059946828,0.36767173,0.06952568,0.3881402,0.12626587,0.23619555,0.11065034,0.24288325,0.07081377,0.42291728,0.05195954
Rai14,0.16876304,0.051490836,-0.058821302,0.16326301,0.12566398,0.047528956,-0.027282156,0.31056264,-0.1588755,0.41985515,0.2109638,0.1349539,0.03736938,0.3282905,0.03736938,0.3282905,-0.29385692,0.31217363,0.17652133,-0.002038026
Ralbp1,-0.44869295,0.1618644,0.21314849,-0.019218812,0.44754207,-0.26430565,-0.002206534,0.21940723,-0.002206534,0.21940723,-0.002206534,0.21940723,-0.002206534,0.21940723,-0.002206534,0.21940723,0.21314849,-0.019218812,0.21314849,-0.019218812
Ran,0.5553364,-0.025118373,0.71782684,0.35694054,1.2996893,0.27932927,1.1042075,0.28061295,1.3140737,0.22376989,1.1458509,0.46987864,1.4568528,0.49964887,1.3753365,0.18309948,0.6596728,0.3049399,0.66910833,0.11299415
Ranbp1,-0.12369163,0.101155765,0.058484048,0.27936447,0.58000755,-0.017206768,0.79078114,0.37424082,0.5560593,0.11433113,0.86889666,0.29985988,0.4127144,0.43893573,0.74041855,0.3693641,0.4264055,0.019020034,0.34349337,-0.0622788
Ranbp2,-0.15439615,0.06661116,-0.19082418,0.12693322,-0.1130915,0.01992299,0.66113174,-0.002801926,0.48295602,-0.10115186,0.600133,-0.01953551,0.65100896,-0.005295088,0.79922473,-0.108965956,0.088155895,0.2231393,-0.18351583,0.39963943
Ranbp3,0.16573009,0.18212412,0.16573009,0.18212412,-0.96432924,0.34259397,0.5243492,0.17816113,0.5243492,0.17816113,0.88296837,0.17419815,0.88296837,0.17419815,0.5243492,0.17816113,0.16573009,0.18212412,0.16573009,0.18212412
Ranbp6,-0.5207097,0.3140727,0.31514686,-0.124252535,0.44864884,-0.27293712,0.2604965,0.05849505,0.386223,-0.047269683,0.6307608,-0.41574225,1.0676152,-0.293878,0.97357965,-0.21778621,0.8286239,-0.29018906,0.70780694,-0.17729321
Ranbp9,0.04301999,-0.038337216,-0.3374106,0.28606245,0.37100467,-0.20684026,0.3884962,0.11965399,0.26814887,0.03163092,0.34754932,0.14423294,0.9084333,0.026246665,0.54607445,-0.20623527,-0.13896877,0.35282806,-0.026747398,0.23452757
Rap1a,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,-0.19510846,0.19259132,-0.19510846,0.19259132,-0.19510846,0.19259132,-0.42529833,0.5835016,-0.42529833,0.5835016,-0.42529833,0.5835016,0.88031876,0.04914715
Rap1b,-0.033104647,-0.047117446,-0.26618472,0.145452,-0.37842453,0.3790029,1.6668267,0.22370715,-0.55170953,0.09728227,1.7452487,0.13636653,1.3241209,0.37653604,1.6668267,0.2237072,-0.09957896,0.3602857,-0.28784472,0.27759293
Rapgef1,0.49800962,-0.30922458,0.7357838,-0.24051245,0.27994117,0.06968924,0.39230257,0.043059804,0.4174203,0.010154388,0.34957418,-0.08181644,0.060157944,0.41431978,0.64758927,-0.28207457,0.4883021,-0.074325286,0.4883021,-0.074325286
Rapgef4,0.49073485,-0.3012871,0.78942966,0.14375596,-0.063103616,0.3330586,0.2025252,0.5263459,-0.097237065,0.33774877,-0.16358744,0.45486152,-0.038291927,0.46212268,0.26543188,0.41228658,0.43260187,-0.23653343,0.4842876,-0.08272407
Rarres2,0.83624727,0.16928868,0.98748523,0.5363705,0.78100705,0.014651305,1.1595267,-0.21425308,0.748731,0.06558903,0.81022894,0.24322024,0.46773764,0.07547007,0.5647458,0.0846857,0.53644663,0.13625738,0.35856035,0.27521312
Rars,0.28337157,-0.0903356,-0.19933343,0.4357011,0.47593668,0.31209156,0.7976009,0.013394333,0.3726059,0.063371845,0.2857924,-0.15259314,0.08716342,0.07538572,0.3726059,0.063371845,0.07108076,0.04227475,0.22261004,0.17501102
Rars2,0.885413,0.38342875,1.553165,0.18289033,1.2537005,0.08294038,0.96902096,0.09260319,0.5670014,0.416364,1.0475829,0.38728425,0.83395123,0.0704787,0.7221256,0.14280847,0.8512228,0.34531236,0.80519825,0.26698893
Rasa1,0.46324855,-0.1414284,-0.098456666,0.05591715,-0.16568948,0.13079607,0.5115143,-0.120579176,0.6738265,-0.25712085,0.6247215,-0.2770128,0.51698256,-0.082439676,0.6738265,-0.25712085,0.51698256,-0.082439676,0.39107037,-0.23676525
Rassf3,-0.15758656,0.21000274,0.5266483,0.0754043,0.3836898,0.056250192,0.5131869,0.3880944,0.23106755,0.24486797,0.0763406,0.2653231,0.3237462,0.23441161,0.45224088,0.14321433,0.4918498,-0.058746994,0.18809839,0.06540707
Rassf6,1.4729648,0.4857155,0.281213,0.5585601,-0.312271,0.51275796,0.21221319,0.16702594,0.9894947,0.5223247,-0.29711232,0.60706806,0.18741924,0.21741016,0.24184476,0.18107103,0.98585427,0.49788824,1.2403604,0.40525058
Rassf7,-0.33221972,0.56384933,-0.6328939,0.5000521,0.24522509,-0.14296865,-0.32148787,0.37173972,-0.43933395,0.51863647,-0.43180692,0.3734029,-0.32148787,0.37173972,-0.26738012,0.48999774,-0.12013082,0.42298764,-0.32368162,0.20203124
Raver1,0.084435835,0.34113488,-0.013150308,0.3553297,0.03998677,0.1633798,0.757653,0.06747059,1.0136397,-0.11547899,0.12863836,0.35750553,0.2507864,0.34275386,1.0390127,-0.15890731,0.5157321,0.09915331,0.60926604,0.09300335
Rb1cc1,0.09025486,-0.12765977,-0.16379865,0.22165571,-0.06914353,0.07841473,0.24602084,0.053457685,0.19129671,0.0691978,-0.12084861,0.09823062,0.17246558,0.14642066,-0.072337255,0.14052916,0.13469106,0.09451819,0.19388495,-0.017179811
Rbbp4,0.080945715,0.08650242,-0.20113465,0.2785104,-0.3192875,0.29046607,0.25385398,0.20680177,0.08062166,0.17833845,0.38301727,0.122837,0.21622242,0.24592116,0.20299493,0.2734684,0.034253918,0.17882077,0.111308455,0.06573291
Rbbp6,0.75154054,-0.18434605,0.65445095,-0.029896,0.3444491,0.041679543,0.5874605,0.072402306,0.553005,-0.010074676,0.3698152,0.003257964,0.5756738,-0.13375865,0.47240585,-0.027709855,0.46019554,0.070849836,0.6175238,0.1503723
Rbbp7,0.89304864,-0.20631623,1.1782321,-0.0451007,1.2768391,-0.08473282,1.4402876,0.117760114,1.5239708,0.065861195,1.4815748,0.30866382,1.2065543,0.5866496,1.6077302,0.033117544,1.1346016,0.049880154,1.3451647,-0.119497366
Rbks,0.37068012,0.6874482,0.3620208,0.43200806,-0.014628965,0.43715307,-0.22492616,0.6204306,1.0668344,0.3139095,0.6739254,0.40582716,0.1004754,0.77292603,0.2836893,0.46044818,0.3086387,0.65907604,0.41489023,0.62362254
Rbm10,0.18444215,0.3275347,0.31349245,0.09742708,0.15415955,0.3840405,0.47459814,0.3077944,0.23058243,0.36341465,0.53083444,0.36038455,0.35934317,0.49439284,0.38772982,0.41949716,0.22434594,0.4176397,0.29312325,0.30494553
Rbm14,0.6366247,-0.031011147,0.7169693,0.07717464,1.1470203,0.2965023,0.75347,0.25292632,1.4042002,0.07106054,0.77781165,0.37191248,0.7251342,0.41893187,1.1663343,0.09853839,0.62361836,0.08986383,0.93052167,-0.06397923
Rbm15,0.20459555,-0.08917017,-0.050627794,0.11380566,-0.08869049,0.15315157,0.40442246,-0.02593317,0.5066843,-0.074469976,0.52659386,-0.07616613,0.58009404,-0.07972654,0.57873654,-0.0976383,0.41182056,-0.06446412,0.21980734,0.044277497
Rbm15b,0.40934667,-0.14051369,0.27608618,-0.101379834,0.48107508,-0.19292772,0.7731079,-0.39463562,0.79822564,-0.42754102,0.18130092,-0.025955627,-0.17789617,0.5553897,0.55206954,-0.18783164,0.40934667,-0.14051369,0.42331547,-0.29162878
Rbm17,0.7772774,0.043003283,0.5293655,0.33604547,0.6122804,0.18146516,0.59440273,0.19761036,1.5055872,0.2857761,1.1266586,0.43202877,1.4881762,0.4612413,1.3926498,0.49749294,0.66392064,0.35697198,0.66666317,0.22709389
Rbm19,0.08459872,-0.12163959,-0.044188138,0.060301498,0.43525794,-0.007429079,0.5555484,-0.013713517,0.29725152,-0.1787274,0.4716658,0.10179659,0.027521953,0.32316843,0.30052716,0.18483298,0.45788315,-0.32837233,0.38671172,-0.33003274
Rbm22,-0.028073397,-0.001371713,-0.26800305,0.14821509,0.21802376,-0.090453796,-0.003041472,0.235601,-0.28409985,0.31415918,-0.062197868,0.18057798,-0.020552587,0.33568674,0.2814062,0.10468909,0.30983636,-0.20057176,-0.19510175,0.1262144
Rbm25,-0.13530444,0.29856074,-0.09433998,0.40312916,-0.22311358,0.30023232,-0.016441945,0.5349251,-0.10295306,0.44147256,0.21079995,0.35212362,-0.14708355,0.559502,-0.1586497,0.46416935,-0.26374125,0.52456635,-0.14206351,0.44658077
Rbm26,-0.27682045,0.34759688,-0.15394746,0.2682059,-0.2282313,0.28668863,0.49346823,0.06415376,0.22834189,0.23534308,0.145103,0.14459997,0.41647017,0.14018767,0.11999296,0.14325039,0.10256234,0.38514796,0.6029427,-0.13653716
Rbm27,-0.45678955,0.15074761,0.03700843,0.100111015,-0.23379256,0.21223369,0.8815609,-0.2298956,0.49897563,-0.030375281,0.51790273,-0.16774768,0.71079874,-0.07056409,0.477198,-0.11731463,-0.014193464,0.2673169,0.13766037,0.011889542
Rbm3,0.4292168,0.090450495,-0.11929366,0.3415898,0.22525454,0.23627602,0.5254322,0.42518628,0.6365625,0.06466539,0.7384789,0.2084755,0.32588163,0.4033442,0.40373543,0.37886515,0.2496736,0.33772543,0.5203428,0.14339556
Rbm34,0.7515298,-0.50796056,0.5251827,-0.12986948,0.68884736,0.15710284,1.1393191,-0.17383006,0.5109369,-0.038514204,0.8084314,0.011591247,0.60793847,0.14938328,0.63449705,-0.08347377,0.83818734,-0.38574442,0.7684243,-0.36773977
Rbm39,0.34230584,-0.09309546,-0.10311872,0.018252315,0.15137519,-0.04623711,0.3167434,0.27992058,0.68523246,-0.19772194,0.3527709,0.21095389,0.29335257,0.29256392,0.45483637,0.17375657,0.30430982,0.075609915,0.14595325,0.23229246
Rbm47,0.4924355,0.6706741,0.046748545,0.55396837,-0.05588432,0.26824343,-0.3087594,0.28863677,0.13012615,0.5248387,-0.5280983,0.68371075,0.059104364,0.50128984,0.1234843,0.41585758,0.4012446,0.4244445,0.43054992,0.60526633
Rbm5,-0.4826057,0.07929396,-0.5013648,0.18495813,-0.25485206,0.3047984,-0.4914899,0.22523558,-0.4914899,0.22523558,-0.49426854,0.42205724,-0.25296876,0.26775205,-0.49426854,0.42205724,-0.4914899,0.22523558,-0.38058448,0.10171733
Rbm7,0.6056379,-0.113766186,0.6847354,-0.20185915,0.65476143,-0.18428598,0.14945118,0.19561262,0.016376795,0.16609132,0.13885276,0.22031958,-0.16624774,0.24116527,0.18801545,0.16637719,0.07297507,0.10353982,0.69732904,-0.11484295
Rbm8a,0.3728728,-0.10075956,0.65721774,-0.15339145,0.48751655,-0.09034398,0.86252356,0.11825458,0.2579451,0.21019946,0.58697706,0.3068311,0.19588593,0.5853428,0.541119,0.23710416,0.35420793,-0.01214541,0.63237035,-0.069145896
Rbms1,0.16876304,0.051490836,-0.32014564,0.48035738,-0.13566037,0.3646233,-0.027282156,0.31056264,-0.1588755,0.41985515,0.2109638,0.1349539,0.03736938,0.3282905,0.03736938,0.3282905,0.052246664,0.039428256,0.52262497,-0.2747834
Rbp4,0.11060372,0.25252533,0.9079057,0.18032964,-0.14130771,0.16200882,0.08397348,0.39002177,0.17315571,0.32611582,-0.048808586,0.31617555,0.33072728,0.4603365,0.6712891,0.43357596,0.51162815,-0.118722804,0.36201543,0.1047222
Rbx1,0.31562325,0.091120146,0.29200876,0.04052309,0.368869,-0.012448388,0.5385231,-0.124499284,0.4103111,-0.01433617,0.39248347,0.038148656,0.061715614,0.1747834,0.4103111,-0.01433617,0.4616629,-0.07152788,0.4616629,-0.07152788
Rcc2,0.30763134,-0.012304508,0.003379662,0.290492,0.5901849,0.013094814,0.9133483,0.38188958,1.0388865,0.030141179,0.887012,0.35568887,0.5770408,0.4900804,1.0321301,0.33243006,0.91308343,-0.0655089,0.62891805,-0.10667274
Rcl1,-0.053766858,0.08025246,-0.28223017,-0.07380936,-0.42137003,0.7021752,0.23087056,0.23835145,0.30412614,0.082729325,-0.49835145,0.52899295,-0.35606393,0.520139,-0.48506606,0.578902,-0.10318749,0.072568305,0.6302539,-0.15488103
Rdh16,1.234017,0.61390996,0.25721622,0.5015865,-0.2583918,0.44825524,-0.40142894,0.19338113,0.85174704,0.558325,0.19525753,0.5027927,0.23757742,0.5199336,0.42174372,0.5006134,0.7360954,0.41463253,1.0710193,0.5519478
Rdh7,1.4688203,0.7795295,0.62478685,0.5217945,-0.29280728,0.37808537,-0.20113221,0.5089362,1.655036,0.6655028,0.8503266,0.7595558,1.0204653,0.7867783,1.1152439,0.69941443,1.2380502,0.6970825,0.93291414,0.8159061
Rdh9,0.17912273,0.59577644,0.10203487,0.56006575,-0.108460784,0.24382746,-0.5378969,0.36480236,1.1501764,0.35607338,0.016863339,0.6379283,0.086900204,0.5040302,0.14499882,0.5158975,0.51895225,0.26551536,0.020085502,0.4124987
Rdx,0.3040912,-0.17626904,0.7123435,-0.6714498,0.040845696,0.15577407,0.15042818,0.021524778,0.19370499,0.04619971,-0.052182477,0.1255266,0.19370499,0.04619971,-0.16528355,0.27415392,0.07976194,0.23598595,0.73528516,-0.009035089
Reep4,-0.23379226,0.6118245,-0.03929093,0.41224766,0.20511447,0.04846114,-0.016365845,-0.11772352,0.72567517,0.17186645,0.12978862,-0.01582531,0.3095838,-0.16107194,0.9931767,0.32350633,0.07045321,-0.029732632,-0.04322162,0.05441668
Reep6,0.7173769,0.43007138,1.2179623,0.05910237,0.34899035,0.1437587,-0.19009566,0.43055707,1.280542,0.3091646,0.6927053,0.23509663,0.884296,0.5503888,1.0652432,0.475522,0.8305384,0.47400433,0.21088092,0.7125686
Reps1,0.7432491,0.11397328,0.43186152,0.2135183,-0.67963004,0.4764821,0.79155254,0.05573978,0.7056662,0.18243231,0.56773496,-0.098245874,0.73772466,0.007516812,0.75062627,-0.12819642,0.73335826,0.011188022,0.9169992,0.23214646
Retsat,0.36563575,0.64667493,0.98100466,0.81713694,0.52538157,0.28459772,0.30983585,0.33502084,0.9998264,0.2126354,0.6023413,0.4087688,1.0797081,0.2196853,0.72858566,0.5362225,1.0045413,0.31568858,0.9000591,0.6227285
Rexo1,-0.68189937,-0.024636352,-0.68189937,-0.024636352,-0.68189937,-0.024636352,-0.68189937,-0.024636352,-0.68189937,-0.024636352,-0.68189937,-0.024636352,-0.68189937,-0.024636352,-0.68189937,-0.024636352,-0.68189937,-0.024636352,0.9391835,0.076915585
Rexo4,0.48556882,-0.03611294,0.7093472,-0.23342894,-0.12519883,0.3764711,0.74662685,-0.027735302,0.8343858,-0.18227153,0.5898498,0.09007454,0.45029187,0.022003764,0.5898498,0.09007454,0.48556882,-0.03611294,0.09523831,0.13175267
Rfc2,0.5716277,0.0813437,0.48015425,0.20343481,1.125442,0.33176306,0.46813148,0.16003737,0.9450645,-0.02947084,0.6167431,0.31457072,0.883086,0.19623019,0.9360492,0.057355896,0.53249425,0.016522778,0.12996441,0.2641672
Rfc4,-0.16542026,0.11413399,0.12028943,0.22130667,0.20651124,0.07177907,0.7330664,0.2415616,0.76161426,-0.05669856,0.83661646,0.21765478,0.60826015,0.3883228,0.7574984,0.22883879,0.34239915,0.022779103,0.01886392,0.08683806
Rfesd,-0.12687878,0.52430725,-0.24669112,0.33342373,-0.5882236,0.58981884,0.43844086,0.06220929,0.12098195,0.08250755,-0.043478485,0.26765108,0.12098195,0.08250755,0.07633385,0.45853463,-0.12687878,0.52430725,-0.23107253,0.60045177
Rffl,0.064292565,0.23780107,0.064292565,0.23780107,0.5786274,-0.11047097,0.5786274,-0.11047097,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,0.064292565,0.23780107,0.064292565,0.23780107
Rfk,0.22577275,0.25127724,0.44353938,0.5733209,0.44403774,0.5222982,0.30191836,0.23748611,0.5016377,0.24014007,0.15117444,0.5963979,0.6398375,0.40657535,0.6212297,0.31457546,0.5239108,0.00399889,0.1364708,0.2707629
Rfng,-0.23359944,0.23261437,-0.033241045,0.09267476,0.10214539,-0.005918645,0.30250382,-0.14585827,-0.13986155,0.18640284,0.11294845,0.00056859,0.11294845,0.00056859,-0.13986155,0.18640284,-0.08287737,0.14451519,-0.08287737,0.14451519
Rfwd3,0.6791984,0.054954536,0.42583093,-0.009775774,0.5530822,-0.059291895,0.882923,-0.016914412,0.88982666,-0.07357661,0.72308105,-0.02549492,0.62622225,0.07028402,0.946386,-0.06258082,0.8718548,-0.14115465,0.4210655,-0.15346527
Rgl3,0.5447564,0.123191096,0.40155524,0.46371776,0.7896775,0.3563777,0.3898042,0.3553306,0.4705089,0.14872229,0.8246226,0.2006714,0.5601978,0.02657687,0.70696837,0.046137568,0.9105402,-0.28341463,0.66186416,0.099760845
Rgn,1.135384,0.9471196,0.5943593,0.5796442,-0.54607236,0.58652306,-0.48285955,0.5505045,1.4853765,0.61208814,0.86070293,0.69500726,1.0405864,0.5676943,1.0972345,0.4635891,1.4992752,0.4100631,0.9210272,0.6507396
