Source,Target,PValue
Tardbp,Ppp1cc,0.0046281919996329305
Mettl4,Sin3a,0.004630477173489515
Tcf7l2,Nr3c2,0.004634251084900792
Zkscan17,Frk,0.004640920346714219
Krr1,Xrcc6,0.004645931381876855
Snrpd1,Tmpo,0.00464990186447258
Nvl,Ppp1r8,0.004654035588275283
Zc3h12a,Nfkb2,0.004657286215847084
Nfib,Rai14,0.004657373546803217
Rora,Sec14l4,0.004664182194541558
Nop56,Pa2g4,0.004672721950595835
Cct5,Nr3c2,0.004679983871981404
Rtf1,Epc1,0.0046827476689569915
Nfib,Mpdz,0.004689421259504351
Carhsp1,Sec22b,0.004690098845696283
Coil,Psip1,0.004693195468287897
Bms1,Taf5,0.004697577170062218
Cebpa,Mphosph8,0.004698029169469288
Samhd1,Etv3,0.0047014436240366995
Prr14,Rbck1,0.004707505219099635
Gmnn,Gtf2f1,0.004710267014473279
Dgcr2,Men1,0.0047148352932328405
Nolc1,Nhp2,0.004722207222251071
Trim33,Atg10,0.0047389199178870965
Crebzf,Hltf,0.004750292723083934
Mterfd1,Supt7l,0.004753691861415021
Nxf1,Zfp384,0.004757671670267868
Cebpb,Atoh8,0.004758062262922593
Nr1i3,Slc25a4,0.0047647732042840965
Men1,Lsg1,0.004769526765193282
Klhdc2,Zfp110,0.00477477105476336
Tcf3,Prpf8,0.0047770709546284705
Kmo,Hlf,0.00477708558057607
Mr1,Zbtb20,0.004785511365543447
Ipmk,Ppargc1a,0.004794784282906869
Tcea1,Otud4,0.004795498279998305
Cfdp1,Cnbp,0.004810212480494187
Vegfb,Rxrg,0.004823748358696812
Drap1,Snta1,0.0048320534868453
Nr1i3,Slc17a2,0.004837651681332468
Phf6,Taf1,0.004844572783399169
Slco1b2,Sall1,0.0048466455294838085
Mxd4,Epn2,0.00484695835151042
Suz12,Chd1,0.004847945191587436
Sox18,Epas1,0.004847990576684582
Rbbp5,Diexf,0.004853743752436895
Dimt1,Kdm1a,0.004866204397785375
Zfp36,Ddx58,0.004867981939683069
Fh1,Foxj2,0.004869739444490177
Ywhaq,Nr2f6,0.004877685959412833
Casp8,Elf1,0.0048785796330812
Tm6sf2,Foxa3,0.004888598704289154
Nfic,Steap3,0.0048987599592379485
Zbtb7b,Erbb3,0.004903276863304536
Cyp2j5,Gzf1,0.004904814759206303
Mlx,Cib1,0.004907358093629867
Zfp58,Elp4,0.004908056970802741
Nolc1,Utp6,0.00490898549314326
Rod1,Mier1,0.004911049563352228
Nvl,Zfp553,0.004913456598320173
Tdo2,Prox1,0.004916119017051467
Mkl1,Atf2,0.004919552393712402
Etnk2,Onecut1,0.004928220412376828
Tcf21,Pdgfrb,0.004929537887566018
Hnrnpk,Hnrnpr,0.0049338433485793965
Nkrf,Cwc27,0.004943773476328272
Gtf2i,Fto,0.004950502408394293
0610009B22Rik,Nfya,0.004955322698808489
Mcm5,E2f8,0.00496708987849138
Bdp1,Senp6,0.004969172424828669
Rfc3,Taf2,0.004969868466724678
Zfp110,Tsc22d4,0.004971062987192228
Abcb4,Kdm3a,0.0049822529511036025
Zbtb6,Ubl7,0.004986315675775335
Ugt3a2,Prox1,0.004992580650788776
Tcp1,Set,0.004996470766910479
Scp2,Prdm4,0.005002603612655981
Elf1,2310008H09Rik,0.005006787034246963
Nr1i3,Otc,0.005010863650399201
Magix,Rxrg,0.00502018740287898
Mll3,Tnrc6b,0.005020746973471206
Nolc1,Rrm1,0.005029704258782358
Ets2,Cdc42se1,0.0050329959836445575
Prnp,Sox6,0.005034578898306672
Cgnl1,Gmeb2,0.005035810140537871
Anp32b,Cbfb,0.005036087588868426
Pglyrp2,Hlf,0.005037172232146276
Taf1d,Zfp553,0.005051775061280999
Sox9,Cadm1,0.00505263469841487
Uba2,Bcor,0.0050594751268672866
Dtx3l,Bcl3,0.005063417267901713
Cdk10,Srebf1,0.005065217663379009
Cnot2,Taf13,0.005067622914781991
Zwint,Gatad1,0.00506883606876217
Ctss,Mafg,0.005082170638494666
Kng1,Nr1h4,0.00508337085674022
Psme3,Mta1,0.00508583706973659
Klhl13,Etv3,0.005087598366660684
Pias4,Pycrl,0.005090919561456574
Trim33,Sepw1,0.005091032174935205
Slc22a18,Hnf1b,0.005094326136157327
Arfgap2,Usf2,0.005106592945893436
Plbd2,Mll3,0.005113404667371258
Ssbp1,Cenpb,0.005118315997182356
Sdad1,Trim27,0.005121076167554226
Chd8,Cab39l,0.005123226289730695
Rhog,Zfp148,0.00512506248633398
Sfpq,Slbp,0.0051293195974283804
Gabpb1,Ino80c,0.005130389286795861
Klf9,Crebl2,0.005146742319786014
C030048B08Rik,Zfp58,0.0051477175768395896
Cse1l,Ddx20,0.005159796903810791
1700066M21Rik,Olig1,0.005164766744635624
Gnl3,Tfdp1,0.005166935311160187
Nolc1,Banf1,0.005169406754290441
Atf5,Vkorc1,0.0051729563816902665
Cd74,Nostrin,0.005183627949427567
Rela,Zfp946,0.005195045502664955
Cebpa,Tmem106a,0.005197355385275486
Galm,Zfp161,0.005198208299617319
App,Ezr,0.005198598104881491
Noc3l,Dhx33,0.005199807017711014
Ruvbl2,Ubr7,0.0052002984583343435
Zfpm1,Atp7b,0.005202159847035865
Csnk1g3,Drap1,0.005202279507341579
Nup155,Tardbp,0.0052058745265202095
Hnrnpr,Zfp260,0.005206748125235804
Smc2,Taf2,0.005207544484463794
Zfp280d,Ttc3,0.005213518789168096
Tubg1,Zfp217,0.005215585787653112
BC025446,Rorc,0.005215691606254337
Nr1i3,Sds,0.0052164045863711305
Necab1,Rxrg,0.005218970779917626
Arhgap5,Chd9,0.005223291780751273
Cnbp,Zbtb7b,0.00522432013478432
Asrgl1,Crem,0.005224814016182515
Abca8a,Epas1,0.005248595561121151
Prmt6,Ercc3,0.005250602084860493
Svip,Zbtb24,0.005251102769431986
Zbtb48,Scyl1,0.005254339627639766
Pck1,Hnf1b,0.005257146606459937
Trim28,Nr1h3,0.0052649836294620025
Rnf138,Ing2,0.005266217776408856
Brix1,Gtf2e1,0.00527889207916346
Kars,Nolc1,0.005291969647458373
Yy1,Mon1a,0.0053044470856128175
Mettl10,Arnt,0.005304485097771462
Tcf3,Bzw1,0.005308782912143967
Prpsap1,Rxrg,0.005309747014750959
Lrba,Zbtb24,0.005316401935706188
Nr2c2,Zer1,0.005321487814394835
Glyat,Onecut1,0.005327996861871151
Slc23a1,Hnf1b,0.0053300213460204205
Zfpm1,Pdxk,0.005334958574808853
Fgf1,Foxn3,0.005342244081826796
Ppard,Tradd,0.0053452950664708305
Kdm5a,Bod1l,0.005357601864925497
Nkiras1,Hdac1,0.0053577413321560146
Zbtb48,Coq10a,0.005358274944357022
Stat6,Unc93b1,0.005358771698991012
Gmnn,Klf9,0.005364204098512563
Slc9a3r2,Calcoco1,0.005366222829610381
Mga,Zfp568,0.0053662682820560595
Sltm,Kdm5a,0.005372461073807333
Sh3bp5,Hhex,0.005374402013882463
Nkrf,Zrsr2,0.005375747961349173
Zfp217,Ocln,0.005378037466916854
Kdm5a,Ccnl1,0.005413906925066047
Rbl2,Mtmr1,0.005416326845271443
ORF61,Zfp653,0.005417015389552837
Nolc1,Sssca1,0.0054204030248317615
E2f4,Hadha,0.005423485175652573
Nemf,Mterfd1,0.005429361554956142
Zfp36,Parp14,0.005433308766580713
Nadk,Mycl1,0.005440263334508968
Nfib,Tacc2,0.005451229032894441
Cdh1,Cbx2,0.005451307890801629
Mob2,Cxxc1,0.005456851806689709
Wwp1,Zbtb16,0.005463861591834407
Terf2ip,Gsk3a,0.005466717381471109
Onecut2,Abcc6,0.005473110644904444
1110034A24Rik,Pcgf6,0.0054783256720982824
Tmf1,Phf14,0.0054852742102203395
Cnbp,Pds5b,0.005488921310992974
Rara,Dhx38,0.005490268455266784
Taf5,Cdc20,0.00549105226117289
Tmpo,Rbm3,0.0054970235897728575
Rabgap1l,Cbx2,0.005498942600956442
Copz2,Snai2,0.005499934206112139
Rest,Cdk6,0.005501395085338692
Mysm1,Cspp1,0.005504358282129228
Rnf216,Atf6b,0.005505076622060155
Cc2d1a,Paics,0.0055081646521578445
Cggbp1,Dcp1a,0.005510181913325016
Ablim3,Nfix,0.005514621056185046
Bptf,Dnajb14,0.005516529655163677
Tsc2,Gtf2b,0.00552083540158403
Epas1,Ech1,0.005531779957939199
Esyt1,Foxj2,0.005532067124356861
Mta3,Srgap2,0.005537771139595209
Prim1,Taf1d,0.0055384133909090645
Rps6ka1,Rfx1,0.005543562899205998
Dnmt1,Nup93,0.005544439447399386
Zfp574,Cyhr1,0.005549234651130473
Prr12,Carm1,0.005551520171260404
Cyp2c54,Nr0b2,0.005554700101629504
Hnf4a,Tmem20,0.005556415775744858
Apex1,Tapbp,0.005558196830454238
Plekhj1,Safb2,0.005562994770046334
Elf1,Sirt7,0.005566498233894479
Zfp292,Esco1,0.00557175229620608
Nfix,Wipi1,0.005572126522758732
Trabd,Safb,0.005573704247852595
Eif2ak1,Rfxank,0.005577843701832117
Rere,Cyp2r1,0.005586814315053998
Pdcd2l,Spata24,0.005588673025436213
Yap1,Madd,0.005590024870327258
Dtymk,Zfp36,0.005595530323872786
Hnf4a,Ocln,0.005599597477811622
Cpsf6,Mysm1,0.005609160216566305
Nfic,Asb8,0.005630270433069021
Klc4,Rfxank,0.005632391175829694
Gnaq,Nr2f6,0.00563953208252373
Nup155,Sin3a,0.005640744697687669
Zfp36,Nfkbia,0.005646179741285323
Nr1i3,Tdo2,0.005650340099471537
Plekha6,Ppargc1a,0.005656412526622076
Ccdc41,Zfp672,0.005662080791895538
Lsm5,Ilf2,0.00566412567167519
Srsf3,Zzz3,0.005670168181671175
Trf,Irf5,0.005673455569474366
Zbtb7b,Ltbr,0.005674496717319287
Kdm1a,Rilp,0.005674621516839049
Rdh16,Nr1i2,0.005678651841352843
Cebpb,Mmp19,0.005681877060858966
Nono,Tnrc6a,0.0056857523814806046
Irf9,Etv3,0.00568604134078575
Mlx,Atg5,0.005687475611522792
Taf2,Atad2,0.00568979698650335
Rnf43,Hnf1b,0.00569205334709329
Ccdc109a,Nr1i2,0.00570076597491225
Prpf4b,Bdp1,0.005708387633939676
Stat3,B2m,0.0057140756067325426
Rbbp8,Nfxl1,0.005715352303467271
Mll3,Rab22a,0.005720010216150683
Nadsyn1,Nr1h4,0.005727172283407304
Kdm5a,Cpsf6,0.0057280240773135436
Lrrfip1,Ptdss2,0.005750749084843496
Exosc1,Hnrnpab,0.005752984850708715
Smarcal1,Chmp7,0.005753447428152893
Sepx1,Cenpb,0.005754797937390962
Gtf2f2,Snrpg,0.005760007131013652
Cnn3,Kdm2a,0.005760637732570243
Esr1,Aqp9,0.00576190171585019
Elp3,Arnt,0.0057667356536031025
Carhsp1,Dnajb9,0.005771149725463708
Cr1l,Etv3,0.005771260935670736
Rcc2,Tcf3,0.005778046526164392
Dmtf1,Creb1,0.005788586484237953
Dnmt1,Uba2,0.005792883571960339
Crip1,Klf6,0.005803120784099465
Ilf3,Nup107,0.005819594385434566
Stat3,Haus1,0.005830389061179525
Nop58,Pcgf6,0.005840106300888799
D17Wsu92e,Drap1,0.005841461491403111
Men1,Eefsec,0.005842077933929243
Zbtb16,D230025D16Rik,0.005843067898805972
Zranb2,Zbtb41,0.0058542600376554985
Arid2,Phf21a,0.005856581852618854
Creb3l2,Ormdl2,0.005859156583305567
Zfml,Cebpz,0.005861064942345836
Maf1,F9,0.005875855461526292
Tmbim1,Zfp217,0.005879353193855
Tcf3,Asna1,0.00588366427266419
Tcf3,Rrp1,0.005891540676982467
Nup43,Trim27,0.005899854513556681
Lhfp,Nr2f2,0.005904152085614729
Apoa5,Sall1,0.005906580967060141
Pdgfrb,Snai2,0.005908529643259776
Sod2,Fam35a,0.005915787689542318
Hamp,Atoh8,0.005918333834788156
Cks2,Rxrg,0.005925483919423597
Cpsf6,Nfyb,0.005930260981212618
Cenpc1,Zzz3,0.005935981567238459
Iqsec1,Mta3,0.005941089508997073
1700029F09Rik,Pcgf6,0.005955404107971956
Zkscan14,B4galt7,0.00595832162101147
Pnkd,Ets2,0.005967455653749648
Tuba1a,Nr1h4,0.005974012191762639
Tfdp1,Uck2,0.005979944312296463
Asna1,Drap1,0.005987577149005156
Ostf1,Zbtb7a,0.005995715208237925
Nup43,E2f8,0.005996510285461823
Gcdh,Tfb1m,0.005999503157790515
Fxr2,Drap1,0.006000047053359456
Adh4,Onecut1,0.006005314347525036
Ppp1r8,Stip1,0.006007104441364865
Mphosph10,0610031J06Rik,0.006010737334598698
Nfkb1,H2-Q7,0.006011273346545042
Tmem8,Snai2,0.006015824608568106
Cxxc1,Med27,0.006016513504791531
Cenpb,Nrbp1,0.006021167562454787
Med1,Ggnbp2,0.006037261403702211
Ppp2r5a,Crebl2,0.006041187938071021
Pias4,Tomm40,0.0060430879816617605
Zfp36,Btg2,0.006046581982982878
Pus3,Zfp1,0.00604663673947702
Sart3,Tcf3,0.006047093325078267
Chd2,Dmtf1,0.006056311703831769
Taf1d,Rbbp8,0.006056642746623172
Smarca5,Supt16h,0.006061059765511384
Esr1,Ddt,0.0060638047262403716
Man2b1,Irf5,0.00606820151264205
Dmtf1,Ankrd17,0.006069745590097153
Tex261,Smarcc2,0.006071276597020761
Pparg,Aim1,0.006073835041136948
Ino80,Eif4g1,0.0060767558187829985
Tnpo2,Tcf3,0.006084254303094684
Crem,Scrn3,0.006086170689103598
Rtf1,Upf3b,0.006088873083193934
Vangl1,Snai2,0.006088964251732709
Uba2,Sfpq,0.006091166888291085
Uba2,Trim33,0.006100603730831927
Sox6,Pld3,0.006106471471269713
Gabarapl1,Grlf1,0.006106762986126268
Stat6,Tada2a,0.006110216262587789
Mosc2,Sox6,0.006132072508902309
Upf3b,Zfp292,0.00614262777856042
Tcf3,Emg1,0.006143286422068793
Aaas,Cbx2,0.006144411336921201
Ilf2,Med19,0.006150182469046725
Arglu1,Phf21a,0.0061692978343136215
Rhog,Zfp36,0.00616956745877326
Rilp,Adnp2,0.0061706962617456285
Ldb1,Hopx,0.006170900105059063
Hoga1,Hlf,0.006178267938286756
Esr1,Ftcd,0.006184914540086759
Wwtr1,Nr2f2,0.006184921704337384
Cenpb,Nosip,0.006187002148858344
Gtf2i,Atp11b,0.006188199979658641
Nolc1,Lancl2,0.006190189680221783
Creb3l3,Gyk,0.006196923369370694
Mecp2,Pik3ca,0.006201290293339591
Zfp58,Trim23,0.006202731366794107
Dis3,Tada2a,0.006220067998221343
Sirt5,Zbtb44,0.0062237806402790745
Hamp,Onecut1,0.006230131243776845
Pmm2,Zbtb7a,0.00624078996068728
Orc6,Nolc1,0.006243132275280934
Ddx20,Ddx21,0.00624494395597689
Chst13,Rxrg,0.006256981187787443
Cul4b,Smarca5,0.006258208623762814
Evi5,Zfp281,0.006276860967100713
Nat2,Tbl1xr1,0.006279416362310078
Mcm3,Taf1d,0.006280669678388074
Serpinh1,Zkscan14,0.0062840513606783836
Pak2,Foxn2,0.006289605568259213
Jtb,Tshz2,0.006300427591183196
Chd8,Rsad1,0.006301771404769408
Tcf3,Ppp1ca,0.006302254783996567
Irf7,Rtp4,0.006305099612701274
Anks1,C1d,0.006314054793296207
Zfp654,Mtcp1,0.00634284090235395
Gemin5,Smarcc1,0.006361162401101808
Yy1,Zbtb24,0.006361851292898249
Uox,Sall1,0.006362720124786525
Pter,Rere,0.0063627349628352465
Actl6a,Nono,0.0063641337979992415
Stat5b,Ghr,0.006368180091141966
Cry1,Yif1a,0.006380093102096408
Gtf2f1,Ppil1,0.006387192937940337
Nr2f2,Ptprd,0.006400122674794627
Msh6,Sin3a,0.006400439161813974
Atrx,Rfc1,0.00640135529769276
Nkap,Taf2,0.006407821960109784
BC018507,Rbbp5,0.006419632885414433
Cdt1,Grlf1,0.006422573207104722
Rilp,Tcea3,0.006426935937087827
Tyk2,Grlf1,0.00643566520203271
Maf,Osbpl2,0.00644418211589944
Krr1,Tfam,0.006446061592604656
Srsf7,Rbmx,0.006447876764280566
Akr1d1,Hlf,0.006449236454505135
Ehmt2,Tcf3,0.006452181779862851
Sac3d1,Tfpt,0.006456759726233462
Rorc,Cenpt,0.00646963922906781
Cnbp,Rtf1,0.006471564174978189
Akr1c19,Foxa1,0.006484994825418592
Stat6,Arl3,0.006485885669431055
Eed,Bdp1,0.006492135744742878
Rnf141,Srf,0.0064993028818176235
Tmf1,Mterfd1,0.006501121427365424
Hhex,Mtmr10,0.006509552206752242
Myd88,Stat1,0.00651206352092193
Gpd1,Klf15,0.006526706686059245
Pbx2,Taf8,0.006530337866579981
Fabp2,Foxa3,0.006535143770313625
Esr1,Serpinc1,0.006537998686739243
Cyp2a12,Sod2,0.006540353852085007
Rara,Tcf3,0.006541222325126465
Nr2c2,Bptf,0.0065416912672147075
Apoh,Smad4,0.006560976283313849
Ubp1,Drap1,0.006566958429122059
Ubp1,Znhit1,0.006568812071989437
Gng12,Taf1,0.006570724490271379
Cdc23,Tcf3,0.006571564346048838
Pglyrp2,Rxrg,0.006573958898348479
Myh9,Nfkb1,0.006575783621318643
Cpn2,Hlf,0.006582051060009622
Zfp93,Snrnp200,0.00658869205638501
Stat1,Dhx58,0.0065904200412606525
Taf12,Med21,0.006592924557514746
Men1,Gtf3c1,0.0066080050039645215
Gjb2,Nr1h4,0.006611948752622334
Fkbp15,Ezh1,0.006635572943221466
Pemt,Rxrg,0.006636229108186584
Nr1i2,Chdh,0.006651613577929671
Usp9x,Rnf141,0.006656497969319921
Aldh8a1,Onecut1,0.00665812602185727
B3galnt2,Bdp1,0.006660782042921975
Maf1,Ensa,0.006668259529209372
Pitpnm2,Gtf2i,0.006673860690605489
Pparg,Mier1,0.006674704886233217
Hnrnpa0,Trim33,0.006676617268533275
Atf1,Ift74,0.006678033060042888
Dkc1,Taf1d,0.0066805489252057615
Mfn1,Rxrg,0.00668072711557899
Pias1,Grk5,0.006681812272990025
Nr3c2,Snx8,0.006683184045247957
Sox13,Itga3,0.006702458253911618
Epas1,Ahr,0.0067087289587932945
Nop56,Tada2a,0.0067087489405407924
Ncor1,Chd9,0.0067459861073961135
Cd97,Nr2f2,0.006746530706409321
Upf3b,Taf13,0.006758039021162419
Nup160,Zfp280c,0.006760804997584785
Wdr3,Atf1,0.0067641701492479
Gtf2f2,Mtfmt,0.0067716015055840715
Nr1i3,Pklr,0.006775525987196923
Zbtb7a,Cisd3,0.006777632498586001
Hmgb2,Smarca5,0.006784064433415642
Sox13,1110002N22Rik,0.006794551137923204
Aqp9,Hlf,0.006806071073657355
Tcf21,Kdr,0.006807740343708409
Hhex,Kctd5,0.006808189557188671
Rbm17,Nono,0.006815127654128819
Nfkb1,Aldh5a1,0.0068285568365167295
Nolc1,Emg1,0.006832912873080586
Pacsin3,Rxrg,0.0068428011373063815
Taf9,Acp1,0.006853409661490928
AU022252,Rxrg,0.006866858975261564
Phf21a,Ddx50,0.006904279382741866
Eng,Csrnp1,0.006918609768624099
Irf9,Tmem179b,0.006923407947380117
Nono,Rpl3,0.006928374854920077
Zfp386,4933421E11Rik,0.006945421870179397
1110034A24Rik,Nkrf,0.006962330627245752
Zfp217,Cbx2,0.006964380787401259
Elf1,Dennd1b,0.006966042276567642
Mak16,Smarce1,0.006969438509452146
Cd97,Mxd4,0.006973390016229774
Hcfc1,Cxxc1,0.006975932474392234
Ino80,Ctr9,0.0069822264140169095
Klf6,Tpm1,0.006991504191272601
Ugt2b1,Prox1,0.006992855812171143
2810002N01Rik,Smad3,0.006993502253692932
Rtp3,Gmeb2,0.00699858836282894
Nol9,Hnrnpab,0.007000727670431728
Cald1,Snai2,0.007002801747551704
Elp3,Zfp422,0.007007129568566278
Tardbp,Crebzf,0.007012478584770635
Snrk,Ruvbl2,0.007014841060153781
Kctd10,Zbtb33,0.0070229671594824895
Srsf6,Nono,0.007026060911793848
Zfp110,Cpsf3,0.0070321761667886725
Stat6,Arhgdib,0.0070614899658388176
Fga,Smad4,0.007063643687472554
Fkbp15,Elf1,0.00706400427810695
2200002D01Rik,Mlx,0.007069106584139163
Psip1,Sepx1,0.007076958796812884
Rbck1,Arap1,0.007083911961824696
Anxa2,Ets2,0.007085866993362288
Ephb4,Hmbox1,0.007096137714405723
Cnbp,Sumo2,0.007105342055341849
1700029F09Rik,Ddx20,0.0071234083607274725
Cse1l,Psip1,0.007124862825934281
Maf,Tmed9,0.00712930039089572
Nolc1,Cdc5l,0.007130495677663257
Nr1h4,Hpn,0.007140938306740244
Dhx15,Hnrnpk,0.00715299162876257
Zfp592,Arhgef11,0.007153020270456478
Rbmxl1,Hmgn2,0.007161430445677247
Nr1i3,Tmem82,0.007167317495415165
Nr1i2,Elmo3,0.00717000261716368
Nr1i3,Tat,0.007177097415148972
Tmpo,Tcta,0.007182871488506552
Maf1,Cyp2c38,0.007182985206026656
Parn,Tada2a,0.007183021398359478
Ddo,Crem,0.007186367017330564
Klf15,Amy1,0.007187322341131589
Dnajc2,Ddx18,0.007192609714252378
Polr2d,Ilf2,0.007195041041032786
Hnrnpa3,Hdac2,0.007213477995227822
Elf1,Tec,0.007222422572353546
Ints6,Smad2,0.007225564268781933
Dhx15,Zfp524,0.0072342933423519004
Hs3st3b1,Sod2,0.007241480930358544
Ubp1,Zcchc11,0.0072480554176587554
Prkd3,Gmeb2,0.007250386912807793
Irf7,Rsad2,0.007251309052881094
Dnmt1,Hnrnpa0,0.007254696962543262
Hfe2,Sall1,0.007256449171596077
Prmt3,Stat3,0.007258000179784597
Irf1,Dennd2d,0.0072816752200589065
Haus4,Cbx2,0.0072855325352100524
Ruvbl1,Nkrf,0.007291968373536788
Trp53,Phf12,0.007293779375604202
Nr1h3,Slc25a10,0.007321014086246011
Baat,Rxrg,0.007322326560733993
Zfp524,Hdac2,0.007331481973790936
Ppia,Rxrg,0.007333007263217449
Ifitm1,Snai2,0.007337809305658637
Coq9,Ppargc1a,0.007341265043831297
Capn1,Nfya,0.0073421235373981415
Nr1h4,Proz,0.007357692157174076
Esr1,Pla1a,0.007367190842014045
Psph,Nolc1,0.007371589456538236
Junb,D0H4S114,0.007383170279230182
Foxa3,Sntg2,0.007385683494564344
Nans,Lass2,0.007388758552516891
Mbd3,Tada3,0.007393004954250762
Etv3,Btg1,0.00739463339728529
Cenpb,Mob2,0.0073992411825427
Taf13,0610037P05Rik,0.007421225797582757
Sumo1,Zfp276,0.00742407730488181
Ppara,Ak3,0.007429832739439851
Gata6,Tcf21,0.0074400551552465
Gtf2e2,Nup35,0.007441205310607708
Mcm5,Hnrnpab,0.0074469686028154685
Prkcd,Gatad1,0.00745323241527329
Xrcc5,Ccdc127,0.0074698284637545595
F13b,Sall1,0.007473615785390003
Esr1,Aldh8a1,0.007473754252409401
Rbmxl1,Med4,0.00747583198107024
Topors,Nup50,0.007481170764731325
Smc2,Taf1d,0.007483481135188552
Prox1,Ces1c,0.007489898447581862
Gata6,Snap47,0.007495921492881839
H2afz,Ppara,0.007496774475560713
Lcp1,Tcf7,0.007497715909614284
Mlx,Nadsyn1,0.007500318721409344
Nolc1,Dhx29,0.007500490647171013
Mybbp1a,Emg1,0.007500884522473944
Mcm3,E2f8,0.007508286707369752
Klf13,Arap1,0.007508649422822452
Apex1,Grwd1,0.007509151323941811
Cebpb,1500031L02Rik,0.007512282252065978
Nudt1,A930001N09Rik,0.007526115343495519
Zfp110,Mib1,0.007526672199098392
Mfhas1,Foxn3,0.007528666509777794
Rheb,Cbfb,0.007545576434706919
Zfp217,Ets2,0.007546401974296876
Rbmxl1,Topbp1,0.007548116673596445
Tcf21,Dpt,0.007553659186060297
Nr1i3,Slc25a15,0.0075553081327120195
Trp53,Mrpl19,0.007558871429207486
Mtf2,Med1,0.007559360204413249
Zfp36,Ran,0.007577309618473527
Slc25a15,Zfpm1,0.007582284366486698
Nupl1,Hdac1,0.00759863765040538
Sec14l4,Klf15,0.007598729507409278
Cpsf6,Crebzf,0.0076014090131783525
Iws1,Tardbp,0.007607343113008689
Sgta,Atf6b,0.00761841842153868
Tom1l1,Mier1,0.007619346163735825
Gas1,Nr2f2,0.007619894658301205
Phf21a,Zmym4,0.007634543595459061
Myg1,Zhx1,0.007634588869862652
Sin3a,Adck2,0.007655556254380411
Snrpf,Set,0.007668172182739593
Med6,Stat3,0.007680324946231181
Psip1,Nr1h3,0.007681774560579848
Nolc1,Sart3,0.007682744500632962
Drap1,Dctn2,0.0076923793927402805
Vasn,Snai2,0.0076965015758439295
Tek,Hdac3,0.007710144367294015
Nadsyn1,Thap11,0.007710471856643876
Impa1,Rela,0.0077232860815618564
Rpusd3,Jun,0.007723479265214723
Ppara,Entpd5,0.007724718371263718
Thoc1,Tra2a,0.0077283730567526375
Lyst,Grlf1,0.0077313447100150375
Cr1l,Elf1,0.007733867928779057
Carhsp1,Fam124a,0.007734981184078827
Znhit1,Gtf2b,0.0077481203168096105
Nags,Zfpm1,0.007754061959291623
Taf8,Fam110a,0.007769791069221869
Capn1,Mlx,0.007792419328415635
Sox13,Rpap2,0.007807770445613921
Ltbr,Zfp148,0.0078085464099672906
Smpd4,Nkrf,0.007811733217426421
Hnrnpm,Rbmx,0.007839157352810731
Ash1l,Ddx6,0.007840975601705985
Pop1,Zfp511,0.00785131740235558
Epas1,Pdk4,0.00785502277315115
Cnbp,Hnrnpa3,0.007860602669668868
Zfp36,B2m,0.007861891473619478
Serpinb6a,Klf12,0.007866175237626592
Zfp422,Aup1,0.007866964082245851
Baiap2l1,Nostrin,0.007896478652170432
Nkrf,2610528E23Rik,0.007897680347075456
Nr2f6,1300018J18Rik,0.007902884959025053
Rbmxl1,Smarcc1,0.0079204887835898
Psip1,Kdm1a,0.007933430815083254
Snrpa1,Dnajc2,0.007939568803820548
Esrra,Camsap2,0.007945861465922856
Akr1c19,Irf6,0.007947374115276946
Cnn3,Snai2,0.007954832303729845
Hhex,D9Ertd402e,0.00795623943768512
Mta3,Tmem184a,0.00796362657264922
Hnf1b,Pllp,0.007969951251124239
Ldb1,Pld3,0.007972318985127468
Smad3,Sumf1,0.007984614151058438
Yy1,Creb1,0.007996128900241572
Spats2,Stat1,0.007998526177276977
Gas6,Whsc1,0.008003713687017243
Etv3,Tbk1,0.008013755602912334
Ddx41,Stx18,0.008017750112430513
Pias4,Bnip1,0.008021657395536915
Smn1,Tgif1,0.008026666299895494
Vsig4,Rxrg,0.008036763651653683
Bsg,Gtf2b,0.00804056736489396
Gata4,Cdk18,0.00804466592784046
Rbbp4,Tmpo,0.008059528437328978
Gtf2i,Sirpa,0.008060998170657056
Ash2l,Mettl7a1,0.008063282609453505
Zfp263,Spopl,0.008064745276684908
Agxt2,Sall1,0.008066745509990559
Stat3,Unc93b1,0.008069946048626564
Nrbp1,Srebf2,0.008070022327668817
Whsc1l1,Elf1,0.008075964579162825
Maf1,Hrg,0.008079094604325123
Drap1,Adipor1,0.008082551588520835
Mbnl1,Lrrfip1,0.008084141618139204
Fkbp9,Yap1,0.008091235411340702
Cdt1,Pcna,0.008094349308028524
Nfe2l2,Igsf5,0.008095029311628418
Bahd1,Vps4a,0.00811579802329818
Nkrf,Nup50,0.008124082430372787
Nr3c1,Tmem140,0.0081262395441015
Topors,Kdm5a,0.008128094636511395
Ddx11,E2f8,0.008134913605513692
Bmp5,Foxa1,0.008145918486696666
Cebpa,Cyp2f2,0.00814617094560067
Ppcs,Ptges2,0.008147384575950099
Fen1,Nolc1,0.00815050746274768
Fosl2,Lmna,0.008155044819045457
Epas1,Kdr,0.008158052624561424
Cebpb,Slc24a6,0.008160584616787692
Nfic,Pir,0.00816244549048282
Cwf19l2,Dmtf1,0.008163277137182607
Tardbp,Zfp932,0.008165470097854174
Sarnp,Aggf1,0.008167331269604656
Afm,Sall1,0.008170870136186469
Cdca3,A930001N09Rik,0.008172454680005797
Myd88,Nfkb1,0.008178812460551264
Cxxc1,Mea1,0.008181910632172008
