0,1,2,3,4,5,6,7,8,9
1.2023335,1.1121433,0.96384805,1.074755,1.1336179,1.643782,1.7326359,1.4959426,1.5431775,1.393637
5.9843698,5.8967843,5.457157,4.8950315,5.075747,3.9735827,4.770042,4.663867,5.3907833,5.701275
2.2876718,2.0685606,2.3524675,2.8664942,2.60174,2.7411997,3.1549609,2.7665,2.5191805,2.1335633
10.0034685,9.978211,10.026211,10.03837,9.711765,9.335499,9.319658,9.406935,10.128168,10.055244
1.4151796,1.7438776,1.2295084,1.8861358,1.8245841,2.2979448,2.4050887,1.8698925,1.6867552,1.7171973
3.7055511,3.3972116,2.9119935,3.0243332,3.3331935,3.2592764,3.1462665,3.4251602,3.335158,3.3925416
3.364181,3.1583986,3.1235566,3.405617,3.046352,3.1783288,3.4713447,3.289382,3.4334793,3.3951905
3.3912694,3.379303,3.2614622,3.7726047,3.5850544,3.5788474,3.7384686,3.3904245,3.5171835,3.351652
1.1232444,1.6197646,1.9110273,2.2763805,2.0647063,2.0410035,1.876902,2.0830991,1.6783878,1.391062
1.6326245,1.5472652,1.6082993,2.031564,1.8593892,1.899967,1.8271167,1.6810886,2.0400512,1.9836948
0.6337801,1.0342522,2.1155124,1.8597467,1.3528308,1.5004717,1.6646807,1.7710388,0.73484373,0.8074193
5.473909,5.9285374,6.1794567,6.8048916,6.6284614,6.8183093,6.449247,6.9756656,6.3964906,5.787816
5.805799,5.73847,5.134476,4.950338,5.897067,5.3869815,5.633206,5.6781964,5.616111,5.564834
1.4524866,1.0911616,0.56760144,0.8767681,1.4261253,1.4718333,1.919987,1.7383275,2.153073,1.5956624
2.8919578,3.0554175,3.1549933,3.3180728,3.2626424,3.3646908,3.3881965,3.120721,2.8305795,2.9188647
3.8987017,3.5819724,3.149198,3.517638,3.883097,3.7307694,4.00723,3.6362443,3.7047012,3.7050292
6.595766,6.7486005,6.5820074,6.339311,6.4133883,6.4399133,6.4500647,6.6339874,6.890127,6.871395
6.1040287,5.7900534,5.572005,5.2129407,5.241034,5.4491963,5.3850813,5.842744,5.841567,5.861781
5.15238,5.0549574,4.8818207,4.6631722,4.9539695,5.029087,4.9605436,5.0426073,5.0311275,5.0434966
7.0755086,6.8862824,6.615427,6.5385914,6.845607,7.0875897,7.218356,7.4982476,7.1683187,6.7946124
1.4717946,1.486602,0.34242475,0.8481247,0.9499741,1.1944946,1.7576612,1.7423941,1.795658,0.5827123
2.254301,1.9181702,1.9789547,2.5163152,2.8574212,2.703025,2.758984,3.2631927,2.5212805,1.8577667
4.392977,4.3080616,2.4438655,3.43296,4.3927693,3.0806258,3.7683022,3.705744,3.5623918,4.200225
6.098191,7.737026,7.895941,6.0475082,5.379565,5.931161,5.6850996,5.83273,5.9133487,5.6234627
2.4694433,3.044672,4.084402,4.688226,3.7543597,2.6978705,2.7218227,3.6119409,2.220258,2.0006523
3.0142884,2.5697293,2.2748797,3.009711,3.1283908,2.973226,3.5282543,3.310082,3.173259,2.9663696
2.905435,2.6995907,2.635157,2.9385588,3.5295064,3.0933778,3.2827222,3.2183087,2.8078809,2.705674
7.057053,6.4426937,5.4095836,6.287956,6.950167,6.657921,6.6338696,7.237914,7.494752,7.3225665
4.8389125,5.890209,5.8427086,5.4291043,5.5059533,5.4415913,5.0620356,5.1567173,5.0768065,5.3925138
3.0455713,3.3854215,3.379635,3.849104,3.8240101,3.5010028,3.8934112,3.8383446,3.849992,3.6793282
3.6079762,3.7009592,3.527925,3.8063667,3.8325636,3.653918,3.5222375,3.4630544,3.7627373,4.009413
1.1167313,0.7735115,0.45656466,1.2575732,1.143294,1.2744597,1.5477319,1.3200918,1.3370011,1.2714154
3.5070956,3.4198942,4.045052,4.149378,3.8210635,3.649012,4.2237263,4.105436,3.967529,3.784043
3.5113404,3.875564,4.0560436,4.7798605,4.2242117,4.645858,4.2321186,4.0705614,4.1513405,3.8681722
2.7259634,2.7799697,3.350851,3.5517638,3.1289456,3.1716678,3.7339633,3.5775137,3.4913316,3.380903
1.7598964,2.1330822,2.542705,2.4481788,2.4899235,2.6076565,3.0232327,2.86085,2.2446082,2.137563
2.9281616,3.3584964,3.4083114,3.3935294,3.321122,3.3941636,3.2755368,3.4762053,3.333808,3.245682
1.4122965,1.3593355,1.3054332,1.9117779,1.6118803,1.8546216,1.9749783,1.7603298,1.727661,1.6825565
4.066354,4.5097694,4.8652544,5.107249,4.597464,4.4894123,5.026532,4.794701,4.968633,4.71909
4.4298205,4.557648,4.4248276,5.12147,4.818538,4.949554,5.199047,5.191535,5.0013905,4.918939
5.225966,4.7760386,4.7387156,5.126049,5.4968076,5.178445,5.4024963,5.3121924,4.888316,4.7857866
4.1298237,4.093387,3.9622314,4.1622105,4.518553,4.2463984,4.5218034,4.4794617,4.4265356,4.357207
1.1617513,1.3276314,1.3993489,1.9751135,1.7639182,1.6433954,1.0144603,1.220295,1.3384893,1.539762
3.432343,3.4011958,3.7634041,3.964402,3.5850391,3.9023862,3.9372885,3.8831477,3.5208821,3.4893048
3.855946,4.0000267,3.3349423,4.3980603,4.7300315,3.948686,4.7172837,4.6444635,4.779426,4.4555407
1.2939342,1.0927644,0.92722845,2.3682482,2.0168004,2.6347656,2.2643938,2.314433,2.137423,1.8852916
7.079767,7.104617,6.567911,5.4761257,5.696468,6.0876584,6.0265455,6.8990374,6.7852693,7.206222
3.3781013,3.2090561,3.2029607,3.4633489,3.7510333,3.6454515,3.8497114,4.039488,4.044636,3.660467
5.7453,5.4863477,4.711148,4.330745,5.3401012,5.163527,5.106082,5.6455607,5.786107,5.9893117
2.011369,2.3695436,2.4070504,2.6158528,2.4868367,2.6570005,2.972088,2.632552,2.1929224,2.3637407
2.5569017,2.674072,2.8162787,3.0199854,3.0007153,3.0045273,3.1378024,2.9767935,2.7800546,2.640501
2.2569876,2.2765012,2.3602095,2.7761648,2.587408,2.3996289,2.669201,2.7361372,2.5028288,2.4669952
1.8687849,2.1802337,1.5184073,2.485267,2.132978,2.684688,2.6199007,2.3079274,2.0500257,2.1124365
8.115563,8.485204,6.8247547,7.3328905,7.972459,7.5042067,7.742438,8.04174,8.4098,8.488711
3.0533624,3.0570014,2.9540071,3.2112308,3.3397412,3.3037121,3.0508258,3.2014024,3.426503,3.5805364
5.892123,5.6058874,5.114004,4.92622,5.4384246,5.876076,5.854298,5.9290447,5.8800793,5.7079296
7.1587787,6.883299,6.552399,6.3747582,7.1757913,7.1256046,6.995352,7.0772557,7.0425663,7.0838885
4.0314984,3.8927608,4.067752,4.4804296,4.24632,4.4308524,4.4466405,4.582759,3.9830034,3.8555586
1.550013,1.3252603,1.7321422,2.547833,2.6684637,2.5474927,2.459887,2.394478,2.1781526,1.4178108
6.863774,6.846374,6.816293,7.5696344,7.4339213,7.1444583,7.5158796,7.27976,7.1770325,6.9779444
6.48182,6.375877,8.648014,8.713577,8.359955,7.843985,8.496531,8.005625,7.2148547,6.5196266
4.275263,4.2131433,4.3043704,4.2870297,4.45151,4.3474607,4.350174,3.8447726,3.6469657,3.8536644
4.036771,3.7180686,3.2732668,2.5297267,2.2422657,1.3520154,0.79644364,0.47318822,2.2465584,3.607559
11.128681,11.185422,11.088573,10.81401,10.93623,11.095218,10.902496,10.74686,10.752506,11.168331
12.259524,12.256648,12.051763,11.7119,11.887615,11.807879,11.627005,11.5614195,11.764024,12.236574
0.46849614,0.7511208,2.821935,0.93157303,0.90443975,0.68082654,1.2871058,0.4723237,1.2449702,0.489785
12.852766,13.23489,13.419008,13.542815,13.527058,12.555349,12.323016,11.722335,12.403248,12.75914
8.287678,8.892501,10.518435,10.4754,10.078062,9.31024,9.370218,8.943957,8.18938,8.052997
6.8556437,7.3313947,11.9009,12.078807,11.229635,10.194888,10.571724,9.533654,7.781726,6.853656
6.0222654,5.744037,4.9207196,3.0785992,3.6825676,5.4219394,5.2284307,6.040338,6.1268253,5.6829433
4.046059,4.07399,5.039874,4.324307,4.5442457,4.1557956,5.061659,4.148191,4.9482775,3.4042835
1.4743229,0.9658506,0.88695806,0.8123944,0.82992226,0.7530935,1.152543,1.470828,1.7914573,1.5366291
9.692368,9.552918,9.145502,8.953096,9.297401,9.426493,9.384263,9.520928,9.525517,9.471137
7.638322,7.641646,6.764793,5.907483,7.478216,7.5042267,7.648449,8.023537,7.8523617,7.8125553
7.9100866,7.74579,7.2455454,6.8455057,6.8547077,7.056465,7.0087867,7.100311,7.797681,7.670237
8.18258,7.9951015,8.347277,8.101409,8.456176,8.356348,8.57946,8.459683,8.3256855,8.146178
7.882849,7.9377174,7.9679074,8.119049,8.515142,8.666559,8.653457,8.473314,8.485,8.051926
2.3972728,2.0863562,1.1793063,2.2910194,3.0961947,2.4337084,3.3023334,3.088202,2.774468,2.1985517
1.1684521,1.445067,1.3358438,2.0172992,1.9510697,2.247743,2.1192992,1.8815168,0.78151774,0.9743478
0.9631525,1.1192179,0.52226573,1.1240295,1.2201625,1.1937227,1.2200044,1.0027955,1.1105242,1.1671613
1.9495713,1.7017187,-0.028307764,1.3190595,1.174904,1.2899114,1.4564569,1.4065831,1.9175023,1.8308442
1.3439636,1.5829536,1.5611098,1.8378091,1.7824833,1.5581508,1.9668705,1.8746057,1.878604,1.7792261
0.9360118,0.9791704,1.2276893,1.6383904,1.6532468,1.5807571,1.7874331,1.6579465,1.3834908,1.3542215
2.7058697,2.4084768,1.9152638,2.0774145,2.5786846,2.8987038,2.8828158,2.8553388,2.341474,2.3984346
1.5261229,1.0990337,1.1967055,1.4912615,1.5034368,1.8590574,1.8253912,1.6693566,1.8185844,1.7311455
0.58295155,0.7913502,0.48396504,1.5594363,1.2700377,1.5396501,1.6796823,1.259484,1.386608,1.2501941
3.3271194,3.5842278,3.784448,3.3588138,3.410605,3.5518796,3.7045627,3.711858,3.376711,3.510036
1.2892047,1.2469999,1.913385,2.4357162,2.0700746,2.6345878,2.4044936,2.276776,1.6036987,1.4646649
2.0249538,1.8302993,2.2747033,2.0104795,1.848251,2.3577032,2.4689221,2.121343,1.7421321,1.8832749
2.2399755,1.95156,2.6935854,2.6068249,2.4989305,2.975898,2.9473197,2.8575602,2.2825358,2.2446234
3.8593576,4.242115,4.4024663,4.431609,4.017272,4.491683,4.270443,4.2100177,3.9273489,3.9831362
4.5377216,4.454424,4.2663994,4.8330355,4.5484757,4.8640046,4.793337,4.660334,4.6178765,4.5601454
2.3587377,2.5410886,3.4375002,3.4627762,3.098026,3.404519,3.3449907,3.389268,2.6931071,2.6912456
2.010533,2.1224904,2.5002842,2.4835672,2.4237278,2.8451948,2.797521,2.500026,2.2190962,1.9678795
4.15371,3.6580353,3.488747,3.9020278,3.8938076,4.1719246,4.4013796,3.9048746,3.578955,3.6176405
1.0957475,1.2829792,0.75479674,1.823016,1.5286379,2.054217,1.6789901,1.4623009,1.5130459,1.5187602
4.178317,3.8356686,3.1688547,4.394849,4.141467,4.420201,4.3762355,3.9244998,4.113541,3.9209154
1.845438,1.3359628,1.3873559,1.5832039,1.674,1.2246675,1.548898,1.4564416,1.8416688,1.9517457
1.2587417,1.2747785,1.7339344,1.6035647,1.4465055,1.3904157,1.7486501,1.578227,1.3198857,1.14769
2.2026534,2.0028193,2.0341601,1.9632903,2.1661344,2.1674328,2.1781492,2.1552515,1.809788,2.1459022
2.910027,3.0318065,2.298365,2.7806973,2.9185522,2.9048238,3.1309907,2.946647,3.371698,3.3198712
4.7954135,5.071775,4.8926167,4.8129063,4.775403,4.926473,4.8676057,5.425042,5.112176,4.9051876
3.4156334,3.487575,3.057819,2.9612563,3.6458714,4.011516,3.7731292,4.0767584,3.7253447,3.5365107
1.6244497,1.802254,0.5984811,0.34241918,1.4621924,1.4581648,1.5698231,1.738515,2.1876614,2.318133
3.6705341,3.6491165,2.0685754,3.339678,3.5950937,3.660531,3.394492,4.0115623,4.0114474,4.1844573
2.888386,2.584619,0.20629013,2.0073705,2.6297808,2.3615026,2.8188868,2.4567044,3.26683,3.3843915
3.3304577,3.0759587,1.863215,2.7237332,3.277426,2.9323895,3.536133,3.367417,3.6643987,3.7155507
4.3329735,4.2199845,3.894389,4.4620085,4.4794555,4.6352754,4.759193,4.7793064,4.4508076,4.329536
2.8200252,2.9352782,2.7717366,3.2207506,3.0762658,3.099153,3.0951211,2.7933881,2.8972774,2.8775034
4.8325562,4.6601586,4.2755284,4.4906063,4.9648695,5.6043296,5.770522,5.6926665,5.2178917,4.704207
1.8237576,1.5986471,0.9571778,2.4616234,2.203487,2.7565825,2.3983166,2.077134,2.223424,2.402667
1.3789145,1.1993337,2.873402,2.235322,2.2726226,2.765964,2.2549937,2.2104342,2.0275056,1.7291964
3.7102714,3.2673767,1.3294283,3.3442938,3.5935905,3.3709462,3.2772048,3.6305947,4.011723,3.7737162
3.1209922,3.1456895,2.3442695,3.1467288,3.4394984,3.5713868,3.7026618,3.621568,3.524922,3.4021728
2.8490524,2.876933,2.9835403,3.600965,3.336106,3.561422,3.4287868,3.3666518,3.1821475,2.9640024
1.8104736,1.3736423,0.46061668,0.889854,1.5030242,1.4864107,1.7217436,1.9757521,1.7479545,1.8905298
1.2246482,1.4234284,0.26062724,0.4005247,1.6414502,0.9289333,1.0829536,1.4458193,1.8541995,2.01863
2.5997393,3.7330165,4.4530907,3.4149542,3.44167,3.7431335,3.3176718,3.7295418,2.8633122,2.3111837
3.0013065,3.0043364,3.2586792,3.396701,3.404457,3.5073087,3.869622,3.6887922,3.5638738,3.3560855
6.4372916,5.869791,5.7767816,5.811,6.0171585,6.14145,6.2144,6.113317,5.840847,5.810726
2.5079107,2.2222068,2.226689,2.1493568,2.979766,2.2132373,2.5892112,2.5577688,2.8132555,2.5768623
5.392545,4.952117,3.9546204,4.345136,5.016997,5.0998445,4.789277,5.3260026,5.514023,5.3582716
6.2444506,6.110258,5.3685694,5.3386087,6.041835,6.301717,6.546402,6.5531616,6.376835,6.1501317
3.4055226,3.435971,3.4923418,3.3107445,3.3158302,3.2363443,3.1283784,3.2632413,3.7291884,3.7187889
2.346332,2.5057166,3.066129,1.6713802,2.530473,1.8915014,2.0426917,2.5180628,2.324096,2.2718053
2.0846963,1.7889543,1.5004829,2.174779,2.4824123,2.4770384,2.5335672,2.880097,1.9158298,1.8898852
3.877743,4.354716,4.843809,5.158315,4.792143,4.7820287,4.657496,4.568294,4.566562,4.285597
5.432643,4.6149564,3.5552971,4.473524,5.109819,4.836129,5.2727,5.9390993,5.6768947,5.602339
2.5054858,3.234435,2.8575099,2.5493348,2.4550185,2.3499606,2.5374973,2.5671735,2.5225482,2.5164723
2.4649546,2.1476047,2.0919583,2.1845877,2.2795784,2.4050403,2.3576303,2.387025,2.1037822,2.1740718
2.2845123,2.1951063,2.1529496,2.9060836,2.7048676,3.0722933,2.7065797,2.5444992,2.082949,1.9057349
4.8505535,4.6626368,3.9331982,4.2514377,4.503642,4.4925838,4.259148,4.4633174,4.6445923,4.80094
1.53211,0.84507376,0.22751611,0.8811339,1.275181,0.78738904,1.1046878,1.0104331,1.5338482,1.4191318
2.2504413,1.7219164,1.6670197,1.5641558,1.8512584,1.4865191,1.823201,2.3279483,2.2947116,1.982838
2.6637027,2.1713977,1.0542427,1.4450647,2.1381853,1.9280193,1.7746575,1.9632958,2.4082024,2.558251
1.8039371,1.1409928,-0.64594746,0.99844897,1.5703678,2.990509,2.2835767,2.1589057,1.6862458,1.5405381
3.0157402,3.067227,3.4010427,3.8217685,3.624813,3.5931232,4.1174545,3.8950703,3.7581677,3.153356
1.7390836,1.3270265,0.77742386,2.306385,2.6085489,2.784118,2.533351,2.9475827,2.3764522,1.9574418
3.301696,3.3649054,3.5887036,3.4894733,3.5408888,3.5352225,3.6200364,3.7657585,3.5316067,3.4848368
2.3038216,2.4587367,2.824932,3.1630328,2.7929876,3.1320128,3.2113552,3.0627434,2.7362568,2.5980105
1.2293618,0.9135457,0.7080402,1.196899,1.1322986,2.7972941,1.9759153,1.7253015,1.423489,1.0705622
8.084345,8.019634,7.3931303,6.3375874,7.523973,7.79223,7.516328,7.6614213,7.9147487,7.9401693
2.6291733,3.7673717,3.784838,3.6191807,3.6795182,4.0721545,4.7318974,4.9218416,4.409889,3.5379226
0.6316877,0.56127656,0.56991273,1.1427581,1.1654453,1.378127,1.7200323,1.3714185,1.1638619,0.8480214
1.3237295,1.5445137,1.8815838,3.129888,2.4716046,2.954378,2.465761,2.0708296,1.7411938,1.5531958
3.356785,3.033097,2.8538048,2.9948034,3.4358199,3.6202912,3.370352,3.4832792,3.6259856,3.6491263
1.0349563,1.1009296,1.267105,1.5174731,2.555049,2.9980962,3.492736,3.0238285,2.2922034,1.5251933
3.622244,3.6564705,5.6455197,4.525354,5.104249,4.568692,5.1392426,5.0951734,4.227055,3.6699028
1.3790722,0.8383996,0.43999428,0.42748526,0.50612485,1.3089145,1.2381449,1.4026903,1.6096559,1.0985206
3.2105093,3.0778577,2.1007304,2.952707,4.5001216,4.889692,3.9794846,3.9078364,3.6149955,3.232874
4.8296633,4.787049,4.3937426,3.5874636,4.5798416,4.7334447,4.6110373,4.469182,5.0842557,5.13531
-0.06224345,2.0072236,2.1022217,4.1487927,2.9340725,4.2431827,2.6659365,3.9689887,1.9996841,0.5644291
3.0901709,2.9264588,2.1337328,2.1158094,3.1861851,4.270483,4.003275,4.057049,3.4619458,2.8857434
1.8132595,1.7242303,1.6382381,1.0744908,2.160181,1.9650793,2.3844469,2.8919392,2.3652232,1.6750436
4.626351,4.622762,5.2617116,3.932602,4.3005447,4.6400137,4.0017276,4.3104153,4.6860304,4.8843937
3.8157282,3.6574056,3.8424256,3.3191328,4.0735636,3.3076053,3.6881032,3.8910823,3.7601476,4.0285144
0.42510706,0.8096043,-0.10644642,1.8473575,2.15241,0.91483957,2.1371098,1.9453028,1.4661818,1.1138082
4.9846153,4.4104877,2.4694424,3.8273816,4.806698,3.972527,4.3707666,4.2391043,4.959785,5.031347
2.6022563,3.1893723,3.0864294,3.056823,2.983321,3.3926246,3.2989223,2.4074717,2.8519387,2.9688272
3.611444,3.8780003,4.004761,3.9464047,3.8051925,3.9732158,3.8713777,3.924466,4.108528,3.9231074
6.9590034,6.9578295,6.657272,6.495405,7.0805655,7.289835,7.410611,6.8881764,7.204675,7.086424
5.341673,5.230101,4.6478686,4.4757895,4.8482795,5.1752934,5.244082,5.5852165,5.3980036,5.4249
5.8741984,5.712053,5.02016,3.6298382,4.619355,4.321211,4.5247407,4.6806045,5.6441536,6.184243
1.8718752,2.9024618,5.062264,5.2966275,3.7532554,4.1720924,2.7275956,2.0270057,2.1324131,2.27819
4.251621,4.068884,3.4051633,1.5479709,3.7055106,4.5023255,4.757692,4.50455,5.649416,4.5278463
3.8303952,3.749832,3.381527,3.9186385,4.413,4.127642,3.9877834,4.803377,4.226086,4.0400224
3.5932329,3.2322783,2.2089868,2.476259,2.8926618,3.0951843,3.2596943,2.7247398,3.4615881,3.4428856
4.7717113,4.7977543,4.449065,4.5358377,5.087492,5.857841,5.365624,5.470468,5.3545237,5.16229
4.557761,4.3027215,3.8098142,4.43051,4.520589,4.8234415,4.61099,4.8130684,4.58101,4.5228677
5.6251493,5.980847,5.760421,5.7167287,6.0063205,6.393733,5.964607,5.9877524,5.9341908,5.8130655
6.2023106,7.256195,7.185314,7.2229276,6.9347277,6.8878107,6.7147403,6.689176,6.795808,6.483174
3.3312,3.6108928,3.3566406,3.3788714,3.4325252,3.4520514,3.4209027,3.1286523,3.5883846,3.5704954
1.528766,3.1906326,2.2791677,2.277363,1.7719064,1.9510713,2.0182076,1.7433938,1.6153723,1.5289323
6.6019206,6.5876813,6.518353,6.926767,7.052349,7.2297006,7.0577164,7.1350913,6.6618752,6.5897493
3.3088164,3.3267648,3.1054938,3.8083444,3.713865,2.8612535,2.6663957,2.403947,3.5065262,3.5035913
3.9544988,4.358757,3.3717496,3.6475694,4.0306544,3.711942,4.2966566,4.7029963,4.4047956,4.0812163
2.848441,2.4385953,1.527237,2.6189325,3.5516293,2.917907,3.138054,3.323933,3.3756826,3.0192142
2.8615649,2.9939656,2.8252406,3.0364172,2.9767492,2.9912422,2.9406428,2.881654,3.001268,2.939624
7.145191,8.990088,8.491439,8.874587,7.553867,6.99004,6.9376945,6.196776,6.731432,6.2222867
7.6166573,7.516664,7.386968,7.382293,7.464731,7.836329,7.6723967,8.252593,7.763751,7.4958816
5.0337343,5.1636887,4.0599403,5.4218974,5.610762,5.417133,5.1122103,5.486785,5.5852714,5.320594
7.7468076,7.94008,8.314292,8.320865,7.917764,8.2956705,7.3273034,7.1366363,7.6705365,7.79555
2.4167926,2.630602,2.210988,3.2292128,3.1192057,3.0165694,3.0707474,2.764678,2.7510006,2.7300773
8.064237,8.214094,7.6684284,7.3897862,7.4061093,7.5801644,7.524828,7.6814866,8.433927,8.2792015
5.494141,5.500287,3.3209333,4.2304497,5.070755,4.8230534,4.6988506,5.013381,5.1580014,4.9792285
5.8114944,6.0982604,5.3778043,4.994319,5.6245136,6.1403284,5.320377,5.635471,6.1090646,5.7611647
3.2466757,3.5202174,4.319356,2.4495213,3.646959,1.425118,3.2100408,3.2833674,3.354765,3.4472425
0.859665,1.048203,1.5037282,1.7662426,1.6524992,1.6647012,2.0651295,1.7103211,1.5081213,1.2360514
3.0484421,2.9988194,4.70651,4.3463125,3.980643,3.9780033,4.5706687,4.369615,3.78029,3.3118289
1.0439843,1.0625714,1.9528549,2.0644915,1.6570951,1.6239315,2.0479724,1.7488301,1.7066243,1.488394
2.0222664,2.3554037,2.391726,2.213121,2.3770409,2.480178,2.450868,2.554998,2.3723464,2.2887328
5.302852,5.2488847,5.0141797,4.98814,5.5434823,5.5724416,5.5801034,5.631115,5.6570654,5.429421
2.9726398,2.9600897,2.7076802,3.0971107,3.1664903,3.1155455,3.2114444,2.9019299,2.9095185,2.9909668
1.362785,1.397905,1.3066959,1.8418847,1.6993619,1.5102967,2.0488677,1.7417105,1.6704051,1.5930239
2.4821906,2.5494833,2.35461,2.8851168,2.9234583,2.9167697,2.562653,2.485149,2.7183654,2.5731645
1.5886521,2.7196398,2.8955383,2.372464,2.2513392,2.3030427,2.2828255,2.0339174,1.4364963,1.5734587
4.0855465,4.156314,4.262611,5.1630545,5.3462386,4.542385,5.0719914,4.9152246,4.450848,4.343904
1.6810981,1.476534,2.5969431,2.1460302,1.8208073,1.8383347,2.0080733,2.0060084,1.7000238,1.5377558
1.024747,0.9246399,0.5145753,1.5493441,2.130966,1.7907714,2.1026535,1.7570205,1.5205684,1.4505864
1.8090466,1.8347709,2.2176116,2.8555257,2.4430404,2.2738702,2.8237245,2.762209,2.4729712,2.0982065
1.7602224,1.7332323,1.3937389,2.4710634,2.3579874,2.3761485,2.4569416,2.607727,2.1595333,2.082344
2.2926202,2.7379081,3.1369798,3.5851114,3.1406546,3.3297281,3.5332706,3.1151264,2.9144711,2.8175585
3.0704744,2.7643178,1.192473,2.4758108,2.7176347,2.3617108,2.8131196,2.494954,3.1036556,2.7198997
3.6661775,3.5400367,4.294584,4.583906,4.2407613,4.019859,4.347198,4.144942,4.090988,3.9287117
1.998801,2.0925548,2.1592166,2.9503987,2.7576144,2.9129927,3.2056282,2.907984,2.615496,2.2690103
5.238409,6.056949,6.083077,5.869348,5.5837536,5.788063,5.081275,5.2658057,5.2224092,4.9614
7.6770635,7.659733,7.832255,7.848428,7.394782,8.209566,7.5153513,8.219772,8.205777,8.189803
7.5936694,7.988535,6.8551707,7.0223346,6.986094,7.4967775,7.0874467,7.0275936,7.777509,7.7197704
3.3439224,4.7515817,6.555777,4.995222,4.9081483,4.7542286,4.9194207,5.232241,3.8240273,3.3394835
4.483322,4.647594,3.9110649,3.900864,3.6730816,4.012492,4.369722,4.6254873,5.084381,4.923873
1.6468558,1.5277162,0.67181915,0.8612938,1.6351985,1.1512256,1.8065106,1.6172625,1.9301116,1.6675017
3.9722297,4.454658,4.46704,4.596608,5.516459,4.864102,5.5801682,6.0346727,4.9775324,3.6641817
3.2430367,3.2790728,3.2269957,3.671467,3.416163,3.4849896,3.8820052,3.0010016,3.0022378,3.0986884
1.9576287,2.0749047,2.0964727,1.9086348,1.8172917,1.7924054,2.0012848,1.5386586,1.659813,1.7132784
1.0341218,0.72386295,-0.29220036,-0.5687916,0.8795738,1.3473948,1.6433969,1.9804734,1.9329543,1.388444
3.945414,4.7040076,3.6455188,2.8108764,3.9516966,2.6047208,4.0523753,3.3872764,3.576679,3.243354
3.91419,3.784309,3.2101736,2.8743417,3.7304242,3.5974948,3.5280595,3.8332675,3.8777156,3.8861818
3.8334224,3.414968,1.1892558,2.2743847,3.768721,4.4162636,4.6126337,4.315128,5.212421,4.509563
4.4824834,4.2574873,3.6692765,2.9562054,3.5109644,3.924001,3.670259,4.126052,4.5383205,4.5470166
3.219966,3.1149879,2.7029252,3.4412515,3.8410394,4.085925,4.2928824,3.9002955,3.5488477,3.4526045
