GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Pygb,-0.22706012,-0.6600025,-0.5297974,0.29884878,-0.22706012,-0.6600025,-0.40006357,0.11783532,-0.15928952,-0.32705814,0.000597337,-0.047494896
Pygl,-0.28561926,0.19142525,-0.34870982,0.013775244,-0.33709598,0.09218398,0.9019359,0.03725329,0.40839803,-0.098510206,-0.3542629,0.1609857
Pygm,-0.36000335,-0.3131107,-1.0549712,-0.19088508,-0.640776,-0.22581424,0.302747,-0.39378417,-1.2188346,0.6600529,-0.4345563,-0.8098639
Pyroxd2,-0.20474009,-0.07502185,0.5215546,0.23690821,0.5215546,0.23690821,0.16195025,1.390081,1.0151234,0.04612416,-0.050933093,-0.70655084
Qars,-0.73851496,0.10428758,-0.7385149,0.10428758,-1.0715417,0.096137345,0.24285829,-0.22481911,0.0317913,0.29859048,-0.50620425,-1.0816506
Qk,0.075001806,-0.10110402,0.147822,-0.09830479,-0.001204088,-0.3265319,0.06414285,0.04855448,0.42360353,0.07348513,0.22625712,0.46893388
Qrsl1,-0.015760751,0.050904557,-0.015760703,0.05090472,-0.015760789,0.05090455,0.6728741,0.45569056,0.09096062,0.25181645,0.113044,-0.4426778
Qsox1,-0.3716675,0.16730617,-0.37166744,0.16730617,-0.631489,0.16543677,0.24285829,-0.22481911,0.22782303,-0.24162634,-0.50620425,-1.0816506
Qtrt1,-0.40607065,0.29346502,-0.3547285,0.4678687,-0.39659154,0.38746458,-0.14498125,0.19720666,-0.3433235,-0.11499505,-0.26970878,0.23987572
Rab11b,0.38635692,0.14508782,0.38635692,0.14508782,-0.5765299,-1.1812581,-0.5765299,-1.1812581,-0.5765299,-1.1812581,0.18486096,-0.30032104
Rab15,-0.3253519,-0.5343529,-0.6744855,-0.28849632,-0.3253519,-0.5343529,-0.4493155,-0.05057831,-0.3897969,-0.74629503,0.078865334,-0.10883705
Rab18,0.027931506,0.3215388,0.27811176,0.48852968,0.06887976,0.36922067,-0.16771153,0.3712203,-0.16675754,-0.01542753,-0.47574723,-0.6715065
Rab20,0.36736488,0.15681538,0.5177286,0.30629635,0.4659921,0.14030313,0.3778687,0.5968955,0.71021444,0.38925236,-1.1079262,0.40003175
Rab23,0.40354732,-0.12890005,0.38581964,-0.23253731,0.10320228,-0.29528147,-0.28598976,-0.054132804,0.017611792,0.034898378,0.19176182,-0.06785649
Rab28,-0.046940185,0.28370208,-0.037042096,0.28097343,-0.016355345,0.20202738,-0.046482645,0.31143463,0.09812093,0.15628615,0.1480376,-0.8393537
Rab32,0.33253023,-0.74270505,0.19882406,0.2294695,0.48928565,-0.0337853,-0.04567393,-0.3543774,0.13052043,0.37345505,0.34065408,-0.18979137
Rab33b,0.31638193,-0.094316855,0.31638193,-0.094316855,0.31638193,-0.094316855,0.45348144,0.017420467,-0.94384176,0.15355739,0.3693043,-0.98447657
Rab34,-0.033132114,-0.5615031,0.007148061,-0.5801179,-0.20700598,-0.5956498,-0.22106934,-0.42911345,-0.19837925,-0.43637043,0.23032278,0.6051089
Rab3a,0.39537027,-0.8109416,0.4880245,-0.030710861,0.4447657,-0.48159283,-0.2934873,-0.12903106,-0.8163746,0.45877117,-0.36579975,-0.00058569
Rab3gap2,0.8024705,-1.0484145,0.80247045,-1.0484145,0.80247045,-1.0484145,0.06758394,-0.267219,-1.2102689,0.09770334,-0.09390252,-1.1210872
Rab40c,0.18126185,-0.031974092,0.21151574,-0.12912028,0.18428327,-0.1059901,0.123865984,0.061349988,-0.29759434,-0.252214,-0.2186093,0.09297049
Rab5a,0.41073692,0.2571386,0.48559612,0.16035116,0.4855961,0.16035113,0.48013145,0.18400049,-0.64064837,0.10586021,-0.18900523,0.33119106
Rab7,-0.17270406,-0.44208068,-0.06601211,-0.011308841,0.011878764,-0.069958694,-0.2609038,0.10580894,-0.00874632,-0.04735934,-0.084337674,-0.9207072
Rab8b,0.2993004,-0.3691234,0.29930043,-0.36912334,0.4495009,-0.061206467,-1.5388623,-0.3331781,0.009431606,0.43714255,0.17045158,0.33203715
Rabac1,0.119995035,0.163097,0.060655065,0.20941062,0.12913917,0.1465193,-0.07573242,0.24317624,0.044869475,0.13591878,0.003679564,-0.7006528
Rabepk,-0.08543513,-0.011703134,-0.12426185,-0.08744511,0.000579303,0.1534382,-0.1122533,0.37400496,0.31908336,0.044758506,-0.65793055,-0.76052433
Rabggta,0.57739455,-0.16452637,0.13255166,0.08403048,0.37244722,-0.35517108,0.22674382,-0.12020692,0.029273098,-0.35351443,0.10430156,-0.1800024
Rac2,-0.5878628,-0.98671794,-0.569354,-1.1080892,-0.9911191,-0.793768,-0.24840307,-0.5733516,0.37651715,0.6337045,0.76447344,1.2300582
Rac3,0.453385,-0.2574507,-0.55857545,-0.30531687,0.041000616,-0.7037519,0.71157146,-0.49679452,0.6486945,0.25230348,-0.09952987,0.5869569
Racgap1,-0.6210862,1.0818733,-0.959702,1.3305228,-0.4995814,1.0605023,-0.91714156,0.6860604,-0.78858966,-0.41252387,-0.39858517,0.8460968
Rad21,-0.44456708,0.3050413,-0.43371478,0.26349393,-0.44471714,0.15275556,-0.42827868,0.27578777,-0.6250856,-0.14757974,-0.054591022,0.034554765
Rad23a,0.33740368,0.21375193,0.44694376,0.17772712,0.46582705,0.37000072,0.78324884,0.31374222,-0.027254483,-0.3108369,-0.00795918,-1.078062
Rad51ap1,-0.37667114,0.9046812,-0.7260084,1.0630925,-0.45077962,1.052383,-0.8995435,0.6212062,-0.7339731,-0.35822487,-0.3749589,0.80280644
Rae1,-0.15366113,0.08650917,-0.089628994,0.26636767,-0.18591347,0.3023936,-0.2276755,0.0648775,0.6626417,0.44138366,0.27378264,-0.033484325
Rai14,-0.18741359,-0.6908141,-0.20569432,-0.4007033,-0.12916875,-0.37368238,-0.021356443,-0.112436995,0.12259378,-0.124041885,0.6502945,0.26696262
Rai2,-0.1918144,0.3228625,-0.46490523,0.044985943,-0.19181436,0.3228625,0.4732464,1.1511809,-0.039585285,-0.092172995,0.63603,0.325805
Ralb,-0.004676322,0.22919916,-0.043503046,0.15345718,0.081338115,0.39434046,-0.5221106,-0.04526724,-0.039905027,0.07919002,-0.5818369,-0.9822532
Ralgapa1,-0.3514519,0.55230874,-0.26682654,0.69454616,-0.15500179,0.7065879,0.28910106,0.3882978,-0.18275896,0.021499865,0.38369113,0.019184
Ramp2,0.005474964,-0.5960348,-1.3376329,-0.47589463,0.19733569,-1.0004847,0.22314729,-0.2515226,-0.85262746,0.98482496,-0.9689433,0.22962569
Ran,-0.26031238,0.7700567,-0.18278313,0.6537299,-0.24083138,0.922437,-0.016441518,-0.018580317,0.9078191,-0.94636905,-0.8313577,-0.0299218
Ranbp1,-0.5986057,0.93666285,-0.6858272,1.1258066,-0.0392432,0.9817871,-0.6534597,0.76696813,-0.98664695,-0.37294626,-0.6370186,0.6081972
Ranbp2,-0.36245275,-0.9517076,0.75691056,0.79178274,0.5738588,0.5049717,0.5608769,0.50881755,0.5535131,0.8384759,0.20915475,0.2006892
Ranbp9,0.059370227,0.088965245,0.059370227,0.088965245,0.8140761,-0.63771844,0.059370227,0.088965245,0.8140761,-0.63771844,-0.45505816,-0.0721374
Rap1a,-0.62527657,0.08667134,-0.56665665,0.053544775,0.2257885,-0.28432637,-0.4155896,0.021624878,0.3220749,-0.5874912,-0.25531867,-0.5979003
Rap1b,0.13098966,-0.628814,0.18826133,0.00371179,0.20765139,0.03890957,0.24361853,-0.40452093,-0.51149553,-1.1314671,0.13686237,-0.31752056
Rap1gap2,0.011173328,0.15333304,0.014049551,0.25338614,-0.6526246,-0.040914774,0.31717312,0.41608673,0.5389215,0.2906142,-0.6818109,-0.28763658
Rap2c,-0.28010365,-0.16771182,0.059292324,0.10790773,0.059292264,0.107907824,-0.13511568,0.5924611,0.9690743,-0.3027202,0.102843344,-0.2852186
Rapgef1,0.052513547,0.1623616,-0.020981753,0.31940967,-0.02856266,0.10566645,0.1642607,-0.1912736,-0.2687596,0.3676982,0.30994377,-0.3529275
Rapgef3,0.37452453,-0.7836307,0.37452453,-0.7836307,0.37452453,-0.7836307,-0.0417768,0.4687506,1.0769386,-0.31551963,-0.26221967,-0.0617467
Rapsn,-0.5590885,-0.020944163,-0.5590885,-0.020944163,-0.5590885,-0.020944163,0.17121245,-0.7427839,0.1382963,0.37577766,0.06455018,-1.1631296
Rarres2,-0.30351397,0.09564126,-0.9628604,-0.1739138,-0.77675146,0.121249005,-0.036044873,0.5919575,0.24043836,0.78198427,-0.7974884,0.4465757
Rars,-0.34455913,-0.4503293,-0.36518687,0.004853144,-0.42717072,0.41726905,-0.2663839,0.04343009,-0.24245137,0.007892504,-0.26398367,0.038694482
Rars2,-0.36066398,-0.1354094,-0.51792294,-0.1741152,-1.8118598,-0.2812931,0.017910784,0.7109607,0.19547305,0.23156299,-0.40178826,-1.0136619
Rasa1,-0.155092,-0.11456527,-0.005186113,0.19324812,0.04910112,0.14603683,-0.23765013,-0.11352463,0.037367053,0.07188578,0.044698298,0.10390663
Rasa3,-0.09029282,-0.38315928,-0.063931786,-0.37548685,-0.13291371,-0.30806732,-0.18547408,0.12757269,-0.2281408,0.13935497,0.053097904,-0.13261555
Rasal3,-0.56226254,-0.9557977,-0.5327041,-0.98552966,-0.7065767,-0.7952473,-0.20306647,-0.545833,0.32068866,0.551204,0.89703393,1.1459358
Rasd1,-0.26927277,-0.2552992,0.09601367,-0.175739,0.007131701,-0.39468986,-0.27677095,0.19863077,0.08716648,0.22927761,0.3949478,-0.21569796
Rasgrp3,0.041281894,0.025852129,-0.04704485,-0.005129583,0.22195786,-0.23285376,-0.1309831,-0.6941171,0.24720441,0.20598826,0.23228344,0.32828438
Rasip1,-0.034732245,-0.9626632,-0.70168865,-1.024031,0.5921782,-1.6841367,0.053788982,0.22181709,-0.85441387,0.7318856,-0.9989479,0.16504414
Rasl10b,0.2389405,0.17724521,-0.32467908,-0.08364247,-0.3032988,-0.6510522,-0.067848876,-0.17403921,-0.22952884,0.33977616,0.55963016,0.46094775
Rasl11a,0.38723147,-0.34632647,0.5404729,0.12582482,0.25896153,-0.6822011,0.37467748,-0.33605707,-0.0843933,-0.66294384,-0.08979951,-0.86006296
Rasl11b,-0.002486398,-0.6709135,0.25658235,-0.8576106,-0.036042936,-0.7415278,-0.7774751,-0.5763304,-0.11617928,-0.24764694,0.29430455,0.41482878
Rassf2,-0.015180407,-0.3281436,-0.10494118,-0.29967636,-0.21905278,-0.55642307,-0.13898788,-0.3443445,0.083706416,-0.24151488,0.100379184,0.33552927
Rassf3,0.007788856,0.78046995,0.11790962,0.7189068,-0.7242392,0.28810838,-0.27560073,0.000851862,-0.23575464,-0.6707078,0.26222056,-0.21042587
Rassf4,-0.40392068,-0.7577358,-0.2149446,-0.7807446,-0.79873425,-0.57451403,-0.13219824,-0.117129415,0.019095562,0.1138039,-0.2971605,-0.045904897
Rassf5,-0.4401802,-0.640404,-0.46371573,-0.7504901,-0.76765174,-0.53546304,0.033261478,-0.24654932,0.3931862,0.6412593,0.23827395,0.7742515
Rassf8,0.08622385,0.30550665,0.15932316,0.22522907,0.15535097,0.25736636,0.53075105,-0.1700249,0.43115285,0.040558267,0.30429256,0.31628573
Rbbp4,-0.15236115,0.46159196,-0.106454395,0.44637573,0.18789698,0.42918605,-0.06619907,0.33673567,-0.22798383,0.12863299,0.07124507,0.5697738
Rbbp7,0.34112814,0.7465585,0.20228496,0.62864643,0.23150796,0.94282454,0.6108534,-0.22692843,1.5539902,-0.8829648,-0.6501343,0.22707395
Rbfox1,-0.47401714,-0.065080896,-0.24555594,-0.031908803,-0.47401705,-0.0650809,0.45589766,-0.735018,-0.57895786,0.3649966,0.4046129,-1.1882988
Rbl1,-0.821341,-0.34686714,-0.3179871,0.6688504,-0.34302825,0.3404526,0.15451176,0.56439185,0.4428519,0.69780475,0.25311083,0.7369598
Rbm10,-0.56333524,0.21256845,-0.41535935,0.37936205,-0.10852813,0.12835144,-0.34077558,0.10368314,-0.000604371,-0.25435978,-0.3380659,0.6050474
Rbm14,0.010677481,0.7742032,-0.3449865,0.449826,-0.18633606,0.29794785,-0.47082213,0.3541903,0.4989473,-0.65728235,-0.56633127,0.104793526
Rbm15b,-0.30266842,0.064832814,-0.17890131,0.20050563,-0.19712114,0.08835909,-0.1666038,-0.37641764,0.16179433,0.784501,0.15258354,-0.011107385
Rbm17,-1.0079484,0.27759588,-0.79221207,0.085534915,-0.57624346,0.2061081,0.16744162,-0.106077954,0.7711956,-0.83678776,-0.9114188,-0.3322268
Rbm20,0.028103635,0.45049095,-0.7154998,-0.42932063,-0.26662242,0.19271038,0.6640256,-0.7507507,-1.1912497,0.6846905,-0.45824927,-1.8001168
Rbm22,0.19970876,0.55207545,-0.2659424,0.32397282,0.26845855,0.5461553,0.52957845,0.17739531,0.7625279,0.2775575,-0.12794554,0.56788635
Rbm24,0.06876771,0.32314384,-0.90347546,-0.21800412,-0.30152726,0.18858236,0.6120225,-0.5699764,-1.0960033,0.4169911,-0.23623604,-1.6814551
Rbm25,-0.000919608,0.3833012,0.22440042,0.5117422,0.51550454,0.46213394,-0.012162304,0.6512007,0.26742172,-0.008204006,0.7694617,0.561602
Rbm3,0.10744967,0.05973636,0.039191954,0.50563306,0.23708113,0.2741084,0.018644387,0.46486545,0.35987842,0.12770784,-0.012034206,0.63245964
Rbm34,0.13084567,0.8961135,-0.04755725,0.34172612,0.12817205,0.70040697,0.35471034,0.21453813,0.25827876,0.16893801,0.66371006,-0.12543212
Rbm38,0.20812228,0.389598,0.24920604,0.2547047,0.7256078,0.41020906,0.6035286,0.7096542,0.27935103,0.120606676,0.3313795,0.017655168
Rbm39,0.18386942,-0.6494912,0.34037364,0.81784904,0.13983157,0.2753372,0.23037097,0.6936304,0.18392566,0.83133256,0.6303261,-0.05009176
Rbm43,-0.08829578,-0.43632698,0.05128304,0.07438958,0.25110012,-0.16070732,-0.1440173,0.28432137,0.5158032,0.041664764,0.05137641,-0.275127
Rbm47,0.13968301,-0.27435023,0.7749883,0.036551893,-0.41953462,-0.34975606,0.80423844,-0.35910386,0.023162642,0.22446504,0.44953114,0.8239892
Rbm7,-0.22133628,-0.030589044,-0.13761668,0.46697372,0.6391631,-0.2798171,0.06716373,0.4523694,0.35295993,0.20959063,0.61981493,0.1966087
Rbm8a,0.058879554,1.2787069,0.058590747,1.1618488,0.30682853,0.7705222,0.094272316,-0.08539365,-0.18037051,-0.56252146,0.29413074,0.3698144
Rbms1,-0.17037112,-0.6991214,-0.14501712,-0.48086178,-0.07155205,-0.06774591,-0.13378578,-0.4062298,0.0345148,-0.010179125,0.21445993,0.64746726
Rbms2,-0.3649871,-0.9790404,-0.46818483,-0.6696087,-0.5134017,-0.91401905,-0.077726595,0.37832338,-0.44385034,-1.1623149,0.056322046,-0.07947761
Rbmx2,-0.18361989,0.9328802,-0.34803903,1.1085752,-0.09466503,0.7578123,-0.41861323,0.27401802,-0.04661262,-0.72111887,-0.2615309,0.43453038
Rbp1,0.57167524,-0.3953966,0.6119554,-0.41401112,0.46035546,-0.49281782,0.37258255,-0.6566279,0.110449284,-0.11348842,0.7629705,0.04803045
Rbp7,-0.09717433,-0.06157793,-1.2583289,0.17122611,-0.15902452,-0.060802184,0.053815,-0.48715162,-1.154071,0.25281984,-0.4747149,0.55872214
Rbpms,0.25834316,0.006980404,-0.4404978,-0.05220516,0.5564247,-0.28152382,0.40517154,-0.66453624,-0.37804648,-0.20663305,-0.62817365,-0.30323696
Rbx1,0.38325423,0.03808646,0.12768835,0.13171665,0.098269396,0.045129478,-0.2093602,0.18525621,0.27751136,0.027565602,-0.47478735,-0.68393314
Rcan2,-0.13340266,-0.24081682,0.1525035,0.35929865,-0.48339987,-0.15416397,-0.119444765,-0.30398113,-0.94987875,0.20689097,-0.54429513,-0.8375545
Rcan3,0.75964105,0.66605353,0.7027927,0.6117072,0.7884309,0.7578708,0.025966017,0.12739035,0.46206653,0.60688406,0.66203004,0.42462802
Rcc1,-0.39030418,0.6045459,-0.66805303,1.1036121,-0.50374436,0.9773602,-1.0221947,0.77367574,-0.88786453,0.060121167,-0.25584227,0.55642694
Rcc2,-0.59350425,1.0713843,-0.31622937,1.5462219,-0.20790973,1.03555,-0.78029,0.47097725,-0.42345876,-0.55381894,-0.61762226,0.48819363
Rcl1,0.5453917,-0.5965797,0.5003557,0.5676436,-0.8833285,-0.22689961,-0.31472775,-0.408606,0.72819126,-0.27214044,-0.21927473,-0.52770793
Rcn1,-0.050634526,-0.051766753,-0.000335095,-0.054139167,-0.42639485,-0.058412746,-0.47461253,-0.40356904,-0.3134787,-0.48837984,0.2405163,0.25874418
Rcn3,-0.3398367,-1.0316312,-0.21243508,-0.8365977,-0.36009732,-0.9514756,-0.12524131,-0.056925096,-0.46091497,-0.7363455,0.59488535,-0.11307092
Rcsd1,-0.1424566,-0.2176152,-0.004202725,-0.32197177,0.062387682,-0.25351775,0.20587885,-0.30137044,0.000922846,-0.0690999,-0.23149772,0.4577785
Rdx,0.44504547,0.5421314,0.5759616,0.27316105,0.6503783,0.27843732,0.26449975,-0.22905917,0.5079539,0.11532418,0.48009378,0.17965473
Reep1,0.12742686,0.23333745,-0.30055457,0.12246196,-0.20095824,0.1633943,0.09249093,-0.072808266,-0.27793324,0.35159642,-0.15481344,0.7363894
Reep4,0.015738523,0.07144258,0.2583204,-0.15417916,0.06391988,0.08354501,0.2653753,0.030815765,0.1531835,0.22086756,-0.056996286,0.1468803
Relt,0.2469653,-0.30415934,0.17633012,-0.18671739,-0.030173326,-0.011205651,-0.060528085,0.030431118,0.38864553,0.37611103,0.2307101,-0.11878221
Retnla,0.16806625,0.087854974,-0.42612344,0.27046174,-0.38267082,-0.12669358,0.17289646,0.47568774,-0.7421746,0.09401482,-0.54996026,-0.2826261
Retsat,0.1637891,-0.18316239,0.13979176,0.28941828,0.38395038,0.65066344,-0.7511253,-0.16713859,0.7263769,-0.35545784,-1.00982,-0.19722755
Rexo1,0.3693043,-0.98447657,0.6484538,-0.25593072,0.007558143,-0.97075963,-0.35737747,-0.66362417,0.945088,-0.33282787,0.59007186,-0.17146643
Rexo2,-0.28262785,0.2787524,-0.28262785,0.2787524,-0.28262785,0.2787524,0.6021646,-0.609491,-0.74928,0.19631654,-0.36109394,-1.1032312
Rexo4,0.5499973,-0.23436065,0.5499973,-0.23436065,0.5499973,-0.23436065,0.5499973,-0.23436065,0.13197234,-0.11367129,-0.7150777,0.5227445
Rfc2,0.08199411,0.9847578,-0.428338,0.3082934,-0.3240602,0.6452336,-0.6314436,-0.48194075,0.005489563,0.006543014,-0.25323278,0.010175083
Rfc3,-0.27199847,0.85636747,-0.16322637,1.0318028,0.20619364,0.9783827,-0.15433064,0.8755488,-0.5577555,-0.3800469,-0.3582096,0.87781787
Rfc4,-0.24303344,1.1132265,-0.499196,1.1321495,-0.21319336,0.9002155,-0.6296074,0.17930284,-0.49899858,-0.17327945,-0.1088089,0.8036404
Rfc5,-0.6280026,1.0821413,-1.0664281,1.3398026,-0.82315975,1.0452479,-1.2184731,0.7302581,-0.6471911,-0.29391122,-0.39380348,0.7198281
Rfk,-0.090720356,0.37429368,-0.101416074,-0.102981314,-0.92899746,0.34158272,-0.47076103,-0.3674534,-0.002053453,0.2651223,-0.018719273,-0.048071504
Rfng,0.3009128,-0.022230133,0.3009128,-0.022230133,0.1416333,-0.000793867,0.1416333,-0.000793867,0.4462806,-0.003268987,-0.21273518,0.11530934
Rftn1,-0.28891724,-0.5680775,-0.5408075,-0.6657235,-0.5510356,-0.7074459,-0.13591523,-0.5483821,0.005997745,0.00424099,-0.018532606,0.29954106
Rfwd3,-0.2099719,0.41502684,-0.2837014,0.7999951,-0.7114885,0.17474073,-0.76735276,-0.20386146,-0.10908719,-0.26725918,-0.21004263,0.03614872
Rgma,-0.06815755,-0.22158523,0.024114057,0.058872446,-0.15974042,0.39628708,0.44445515,0.13199653,0.17447108,0.41784137,0.084582604,0.40294194
Rgs10,-0.31842792,0.1306714,-0.3184279,0.13067143,-0.11142651,-0.11696924,-0.057991207,-0.09415305,-0.22152843,-0.17598836,-0.25629598,0.15921882
Rgs14,-0.31861246,-0.2687165,-0.4254235,-0.40909392,-0.48761958,-0.25346893,-0.27666855,-0.38476884,0.05557259,-0.016478136,0.4796875,0.8559672
Rgs16,-0.333642,-0.23359348,-0.333642,-0.23359348,-0.53252774,-0.16906506,-0.49270898,-0.84144604,-0.12487858,-0.3604396,0.060153104,0.23519008
Rgs18,-0.5485281,-0.75006926,-0.19849819,-0.56222725,-0.2908466,-0.61277163,0.005210895,-0.38054073,-0.05718091,0.19470729,-0.32736835,-0.22164021
Rgs19,0.54572636,0.26499897,0.43671378,0.18876277,0.41991615,0.51793045,-1.8390504,-0.41272908,0.6042201,0.8436971,-0.3328315,-0.15177768
Rgs5,0.0721249,0.12866068,-0.5791498,-0.39919245,0.8188046,-0.8007567,-0.37098694,0.5256332,-0.70357984,0.5027865,-0.68957657,-0.2221693
Rhbdf1,-0.41181687,-0.5682339,-0.3053561,-0.6068237,-0.124903716,-0.46152276,0.11844198,-0.47641194,-0.1818321,-0.37136316,0.4390198,0.42730737
Rhbdf2,0.0795822,0.17268091,-0.27581358,0.34931844,-0.011558769,-0.021997519,0.014471805,-0.08514333,0.6819169,0.4548586,0.40388423,0.6011946
Rheb,0.3268041,-0.22823359,0.68281513,0.5980061,0.59127074,0.36727935,0.20086595,-0.21862854,1.2272512,-0.7555858,-0.67353636,-0.006674282
Rhob,-0.39648524,-0.15491459,-0.020497562,0.038864654,-0.429906,0.01767626,-0.3165102,-0.44112998,0.13955384,-0.11693622,-0.46882853,-0.18181024
Rhobtb1,0.07709629,0.13562934,-0.07844936,0.22451776,-0.08885406,0.3910681,-0.44220352,-0.461828,-0.2661023,-0.40681493,-0.22571884,-0.23437153
Rhoc,-0.49385685,-0.06856239,-0.27622914,0.1375696,0.53193253,0.3306285,-0.6847949,-0.31120682,0.21091048,0.8602958,0.007940201,-0.24312897
Rhod,-0.08829578,-0.43632698,0.25110018,-0.16070741,0.25110012,-0.16070732,-0.14312497,0.558943,0.2690063,-0.58312416,0.49673474,-0.20692937
Rhog,-0.109020464,-0.16263671,-0.25003472,-0.6751077,-0.76760566,-0.21627621,-0.17289387,-0.14375578,0.52827936,0.9998338,0.9070527,0.8896109
Rhoj,-0.26898628,-0.93070877,-0.6090248,-0.54512143,-0.005060965,-1.2010465,0.11114373,0.018902875,-0.40429267,-0.029742233,-0.22522059,0.14491765
Rhot2,-0.20609468,0.15929057,-0.20022015,0.1219556,-0.12461186,0.33809143,0.44360435,-0.2332611,-0.08418558,0.07299735,-0.07992866,-0.9063981
Rhou,-0.41367424,-0.62654656,-0.36532497,-0.5095022,-0.115029,-0.41071206,-0.10400682,-0.30963212,-0.08602796,-0.13418718,0.1826581,0.25115556
Rhox5,0.35004857,-0.46974277,0.32340863,0.03674543,0.35314882,-0.4295526,0.42261922,0.012969226,-0.11974438,0.794093,0.07016704,0.84277606
Rian,0.09265833,0.4679128,-0.032136112,0.23518975,0.47023487,0.48922342,-0.29506892,-0.5645499,0.6828025,0.42389637,0.4705517,0.30705523
Rilp,0.32076472,0.04738415,-0.029731566,0.036118902,-0.23878795,0.21915199,-0.9613049,-0.35310382,0.459196,0.65386134,-0.7560166,-0.081117734
Rilpl1,-0.17978483,0.2645092,-0.17978486,0.2645092,-0.10536824,0.26978534,0.25364983,-0.44286376,0.3123821,0.1461262,0.3251954,-0.75083125
Rin1,-0.3848521,-0.17701007,0.4845084,-0.4215517,0.455186,-0.41349494,0.13340792,-0.69266033,-0.061061382,-0.4915396,-0.110004224,0.17454644
Rin3,-0.50229764,-0.24063681,-0.5000026,-0.5048037,-1.004597,-0.53390193,0.010098053,0.35805476,-0.11454741,0.49270582,-0.25597408,0.3124833
Ring1,0.15803117,0.07916142,0.16447888,0.18437771,0.13505992,0.09779053,-0.012379,0.20110293,0.14876619,-0.121741414,0.052746065,-0.70143914
Rinl,-0.36328697,-0.8135779,-0.2109696,-0.40772116,-0.2623449,-0.22200115,-0.008717017,-0.4214095,0.25118226,0.5100984,0.54642415,0.71765006
Ripk1,-0.23813513,-0.23468013,-0.28926554,-0.5274659,-0.787614,-0.21654119,0.10097469,-0.49049056,0.2600351,0.60826015,0.773458,0.66008866
Ripk3,-0.5263663,-0.18765256,0.2930777,-0.027917862,0.007398581,-0.05579097,-0.06074413,-0.25508565,0.7755674,0.31385,0.60228086,0.3280167
Rlim,-0.64726496,0.2416793,-0.45892817,0.49071032,0.047498323,0.38529205,-0.06429283,0.2795158,0.11574984,-0.66579586,0.07685626,0.4803095
Rnase4,0.41688687,0.57264847,0.5485643,0.3451004,-0.085947655,0.62763023,0.6545328,0.15854111,0.13333811,-0.41366094,-1.1459812,0.4231977
Rnase6,-0.5506016,-0.7954187,-0.4772033,-0.9158662,-0.9576804,-0.7310848,-0.2242197,-0.44985735,0.2326372,0.4342909,0.30031243,0.59440047
Rnaseh1,0.1036983,0.17317769,0.6871594,0.523699,-0.001966616,-0.008657679,-0.31842607,-0.5541268,0.5942822,-0.21296991,-0.6251326,-0.24881376
Rnaseh2a,0.32824945,0.3528602,0.20632967,0.23852727,0.35309225,0.36921883,0.006683489,-0.22084726,-0.37384441,-0.65246063,-0.504472,0.28493974
Rnaseh2b,-0.16723564,0.8917845,-0.2235504,0.641927,-0.47732416,0.5678347,-0.2200757,-0.011777312,0.46652004,-0.5597211,-0.5042174,0.11735851
